711,SplitPushManiacV4,260,439,T,A
712,GankMagnetV4,35,538,J,M
713,LaneControlV4,155,120,M,S
714,DamageIncarnateV4,220,900,A,T
715,UtilityFocusV5,49,340,S,J
716,TeamFightTopV3,185,632,T,S
717,TheTrackerV4,68,200,J,A
718,ZoningMageV4,300,745,M,T
719,HyperFocusV4,12,915,A,S
720,ShieldSlingerV4,255,393,S,M
721,TheWarlordV4,155,710,T,J
722,ObjectiveNinjaV4,30,380,J,A
723,ArtilleryMidV4,210,862,M,T
724,ADC_SaviourV3,60,260,A,S
725,GuardianAngelV5,180,436,S,M
726,OffTankKingV4,295,734,T,J
727,JungleGapNowV4,11,1000,J,M
728,ThePredictorV4,245,133,M,S
729,FastHandsV4,90,89,A,T
730,TheCatalystV4,22,840,S,J
731,SoloCarryKingV5,165,530,T,A
732,FeralHunterV4,220,785,J,S
733,SynergyExpertV4,45,538,M,T
734,PinchHitterV4,280,928,A,J
735,TheTacticianV5,130,230,S,M
736,BruiserBossV4,28,610,T,J
737,GankingMasterV4,300,463,J,A
738,MidFarmBotV4,190,900,M,S
739,AutoAttackerV4,75,79,A,T
740,ThePeelerV4,140,790,S,J
741,WaveControlV4,215,451,T,S
742,JungleVeteranV4,17,753,J,A
743,PokingPrinceV4,300,903,M,T
744,CritOrQuitV4,100,604,A,S
745,TeamShieldV4,240,86,S,M
746,TopLaneMainV9,14,820,T,J
747,EarlyGamerV4,250,199,J,A
748,CleanseMasterV4,175,990,M,T
749,FastLanePushV4,60,389,A,S
750,HookAndBaitV4,300,599,S,J
751,TheCloserT_V4,19,580,T,M
752,SecuredBaronV4,185,864,J,S
753,ControlWardV4,48,290,M,A
754,ThePewPewV4,235,879,A,J
755,MikaelsMasterV4,299,136,S,T
756,TankyMageV4,145,600,T,J
757,BushWarriorV4,27,360,J,M
758,APMidOnlyV4,130,880,M,S
759,LategameCarryV4,72,475,A,T
760,RoamingWardV4,200,697,S,J
761,TheWallT_V4,18,142,T,A
762,ObjectiveHeroV4,283,905,J,S
763,ZhonyaMasterV4,8,594,M,T
764,ADCCarryV5,215,314,A,M
765,SpellWeaverV4,125,730,S,T
766,PermaPushV4,296,490,T,J
767,DeepVisionJGLV4,155,939,J,S
768,LanePriorityV4,28,230,M,A
769,FlashingAwayV4,270,86,A,T
770,TheHealerBotV4,180,840,S,J
771,FrontToBackV4,20,530,T,S
772,JungleMainManV4,271,247,J,A
773,MidOrAFKV4,22,722,M,T
774,KillsEqualWinsV4,295,411,A,S
775,TeamBoosterV4,155,393,S,M
776,DuoQueueTopV4,54,1062,T,J
777,SoloBaronV4,228,149,J,A
778,QuickRotationV4,178,800,M,S
779,TheFinisherV4,30,340,A,T
780,MuteAllV4,195,870,S,J
781,TheAnchorT_V4,155,522,T,A
782,GankOnlyV4,18,900,J,S
783,MidlaneGrinderV4,32,792,M,T
784,OneHitKillV4,275,761,A,J
785,TheProtectorV4,44,250,S,M
786,CannonFodderV4,220,775,T,J
787,InvadeExpertV4,19,370,J,A
788,MidLaneCarryV4,300,921,M,S
789,TheCleanUpV4,52,630,A,T
790,SupportTheTeamV4,145,330,S,J
791,SoloQWarriorV4,289,146,T,M
792,JungleSmurfV5,20,840,J,S
793,TheCarry_MidV4,257,517,M,A
794,MyThreshV4,58,970,A,T
795,TheUtilityV4,170,260,S,J
796,TopLaneMainV10,34,740,T,A
797,FastClearV4,283,442,J,M
798,MidLaneMonsterV4,190,880,M,S
799,ObjectivePushV4,14,570,A,T
800,TheGuardianV4,238,300,S,J
801,TheFinalBossV3,180,644,T,J
802,JungleVeteranV4,45,340,J,M
803,MidlaneGoddessV3,260,971,M,S
804,SniperADCV3,17,597,A,T
805,TeamAnchorV3,220,81,S,A
806,TopLaneMainV11,50,750,T,M
807,EpicSmiteV4,190,120,J,S
808,TheIllusionistV5,115,820,M,A
809,KitingExpertV5,23,310,A,J
810,HealingRainV5,135,780,S,T
811,SplitPushManiacV5,265,512,T,A
812,GankMagnetV5,37,606,J,M
813,LaneControlV5,160,140,M,S
814,DamageIncarnateV5,225,920,A,T
815,UtilityFocusV6,51,360,S,J
816,TeamFightTopV4,190,750,T,S
817,TheTrackerV5,70,220,J,A
818,ZoningMageV5,300,841,M,T
819,HyperFocusV5,13,925,A,S
820,ShieldSlingerV5,260,499,S,M
821,TheWarlordV5,160,720,T,J
822,ObjectiveNinjaV5,32,400,J,A
823,ArtilleryMidV5,215,872,M,T
824,ADC_SaviourV4,62,295,A,S
825,GuardianAngelV6,185,386,S,M
826,OffTankKingV5,300,785,T,J
827,JungleGapNowV5,12,995,J,M
828,ThePredictorV5,250,198,M,S
829,FastHandsV5,92,194,A,T
830,TheCatalystV5,23,850,S,J
831,SoloCarryKingV6,170,510,T,A
832,FeralHunterV5,225,850,J,S
833,SynergyExpertV5,47,540,M,T
834,PinchHitterV5,285,948,A,J
835,TheTacticianV6,135,250,S,M
836,BruiserBossV5,30,630,T,J
837,GankingMasterV5,300,298,J,A
838,MidFarmBotV5,195,900,M,S
839,AutoAttackerV5,77,135,A,T
840,ThePeelerV5,145,800,S,J
841,WaveControlV5,220,521,T,S
842,JungleVeteranV5,18,687,J,A
843,PokingPrinceV5,300,981,M,T
844,CritOrQuitV5,102,523,A,S
845,TeamShieldV5,245,113,S,M
846,TopLaneMainV12,15,830,T,J
847,EarlyGamerV5,255,306,J,A
848,CleanseMasterV5,180,1000,M,T
849,FastLanePushV5,62,422,A,S
850,HookAndBaitV5,300,568,S,J
851,TheCloserT_V5,20,600,T,M
852,SecuredBaronV5,190,869,J,S
853,ControlWardV5,49,310,M,A
854,ThePewPewV5,240,704,A,J
855,MikaelsMasterV5,300,195,S,T
856,TankyMageV5,150,620,T,J
857,BushWarriorV5,28,380,J,M
858,APMidOnlyV5,135,890,M,S
859,LategameCarryV5,74,497,A,T
860,RoamingWardV5,205,705,S,J
861,TheWallT_V5,19,206,T,A
862,ObjectiveHeroV5,288,880,J,S
863,ZhonyaMasterV5,9,715,M,T
864,ADCCarryV6,220,224,A,M
865,SpellWeaverV5,130,750,S,T
866,PermaPushV5,300,469,T,J
867,DeepVisionJGLV5,160,894,J,S
868,LanePriorityV5,29,250,M,A
869,FlashingAwayV5,275,190,A,T
870,TheHealerBotV5,185,880,S,J
871,FrontToBackV5,21,550,T,S
872,JungleMainManV5,276,307,J,A
873,MidOrAFKV5,23,662,M,T
874,KillsEqualWinsV5,300,437,A,S
875,TeamBoosterV5,160,561,S,M
876,DuoQueueTopV5,55,1056,T,J
877,SoloBaronV5,233,200,J,A
878,QuickRotationV5,183,810,M,S
879,TheFinisherV5,31,360,A,T
880,MuteAllV5,200,890,S,J
881,TheAnchorT_V5,160,548,T,A
882,GankOnlyV5,19,900,J,S
883,MidlaneGrinderV5,33,697,M,T
884,OneHitKillV5,280,931,A,J
885,TheProtectorV5,46,270,S,M
886,CannonFodderV5,225,746,T,J
887,InvadeExpertV5,20,390,J,A
888,MidLaneCarryV5,300,886,M,S
889,TheCleanUpV5,53,627,A,T
890,SupportTheTeamV5,150,350,S,J
891,SoloQWarriorV5,294,192,T,M
892,JungleSmurfV6,21,850,J,S
893,TheCarry_MidV5,262,548,M,A
894,MyThreshV5,60,980,A,T
895,TheUtilityV5,175,280,S,J
896,TopLaneMainV13,36,750,T,A
897,FastClearV5,288,427,J,M
898,MidLaneMonsterV5,195,890,M,S
899,ObjectivePushV5,15,567,A,T
900,TheGuardianV5,243,320,S,J
901,TheFinalBossV4,185,737,T,J
902,JungleVeteranV5,50,360,J,M
903,MidlaneGoddessV4,265,1004,M,S
904,SniperADCV4,18,595,A,T
905,TeamAnchorV4,225,210,S,A
906,TopLaneMainV14,52,760,T,M
907,EpicSmiteV5,195,140,J,S
908,TheIllusionistV6,120,830,M,A
909,KitingExpertV6,24,330,A,J
910,HealingRainV6,140,819,S,T
911,SplitPushManiacV6,270,584,T,A
912,GankMagnetV6,39,622,J,M
913,LaneControlV6,165,160,M,S
914,DamageIncarnateV6,230,900,A,T
915,UtilityFocusV7,53,380,S,J
916,TeamFightTopV5,195,682,T,S
917,TheTrackerV6,72,240,J,A
918,ZoningMageV6,300,816,M,T
919,HyperFocusV6,14,935,A,S
920,ShieldSlingerV6,265,423,S,M
921,TheWarlordV6,165,730,T,J
922,ObjectiveNinjaV6,34,420,J,A
923,ArtilleryMidV6,220,900,M,T
924,ADC_SaviourV5,64,300,A,S
925,GuardianAngelV7,190,438,S,M
926,OffTankKingV6,300,796,T,J
927,JungleGapNowV6,13,1000,J,M
928,ThePredictorV6,255,127,M,S
929,FastHandsV6,94,74,A,T
930,TheCatalystV6,24,860,S,J
931,SoloCarryKingV7,175,542,T,A
932,FeralHunterV6,230,691,J,S
933,SynergyExpertV6,49,550,M,T
934,PinchHitterV6,290,958,A,J
935,TheTacticianV7,140,270,S,M
936,BruiserBossV6,32,650,T,J
937,GankingMasterV6,300,402,J,A
938,MidFarmBotV6,200,900,M,S
939,AutoAttackerV6,79,191,A,T
940,ThePeelerV6,150,810,S,J
941,WaveControlV6,225,480,T,S
942,JungleVeteranV6,19,721,J,A
943,PokingPrinceV6,300,889,M,T
944,CritOrQuitV6,104,639,A,S
945,TeamShieldV6,250,81,S,M
946,TopLaneMainV15,16,840,T,J
947,EarlyGamerV6,260,310,J,A
948,CleanseMasterV6,185,1000,M,T
949,FastLanePushV6,64,425,A,S
950,HookAndBaitV6,300,724,S,J
951,TheCloserT_V6,21,620,T,M
952,SecuredBaronV6,195,879,J,S
953,ControlWardV6,50,330,M,A
954,ThePewPewV6,245,805,A,J
955,MikaelsMasterV6,300,215,S,T
956,TankyMageV6,155,640,T,J
957,BushWarriorV6,29,426,J,M
958,APMidOnlyV6,140,900,M,S
959,LategameCarryV6,76,604,A,T
960,RoamingWardV6,210,800,S,J
961,TheWallT_V6,20,182,T,A
962,ObjectiveHeroV6,293,798,J,S
963,ZhonyaMasterV6,10,583,M,T
964,ADCCarryV7,225,296,A,M
965,SpellWeaverV6,135,770,S,T
966,PermaPushV6,300,585,T,J
967,DeepVisionJGLV6,165,959,J,S
968,LanePriorityV6,30,270,M,A
969,FlashingAwayV6,280,123,A,T
970,TheHealerBotV6,190,890,S,J
971,FrontToBackV6,22,570,T,S
972,JungleMainManV6,281,301,J,A
973,MidOrAFKV6,24,773,M,T
974,KillsEqualWinsV6,300,308,A,S
975,TeamBoosterV6,165,600,S,M
976,DuoQueueTopV6,56,1011,T,J
977,SoloBaronV6,238,220,J,A
978,QuickRotationV6,188,820,M,S
979,TheFinisherV6,32,380,A,T
980,MuteAllV6,205,882,S,J
981,TheAnchorT_V6,165,556,T,A
982,GankOnlyV6,20,900,J,S
983,MidlaneGrinderV6,34,815,M,T
984,OneHitKillV6,285,977,A,J
985,TheProtectorV6,48,290,S,M
986,CannonFodderV6,230,899,T,J
987,InvadeExpertV6,21,410,J,A
988,MidLaneCarryV6,300,854,M,S
989,TheCleanUpV6,54,697,A,T
990,SupportTheTeamV6,155,370,S,J
991,SoloQWarriorV6,299,231,T,M
992,JungleSmurfV7,22,860,J,S
993,TheCarry_MidV6,267,562,M,A
994,MyThreshV6,62,990,A,T
995,TheUtilityV6,180,300,S,J
996,TopLaneMainV16,38,760,T,A
997,FastClearV6,293,521,J,M
998,MidLaneMonsterV6,200,900,M,S
999,ObjectivePushV6,16,610,A,T
1000,TheGuardianV6,248,340,S,J
1001,TheRenegadeV3,175,720,T,J
1002,JungleGhostV3,45,380,J,M
1003,MidGodlyV3,255,1024,M,S
1004,SharpShooterV3,15.5,619,A,T
1005,AuraOfMightV3,215,230,S,A
1006,UnbreakableV3,40,780,T,M
1007,EarlyDominanceV3,195,135,J,S
1008,TheIllusionistV7,110,840,M,A
1009,KitingExpertV7,25,350,A,J
1010,HealingRainV7,130,800,S,T
1011,SplitPushManiacV7,275,553,T,A
1012,GankMagnetV7,42,628,J,M
1013,LaneControlV7,170,180,M,S
1014,DamageIncarnateV7,235,965,A,T
1015,UtilityFocusV8,55,374,S,J
1016,TeamFightTopV6,200,800,T,S
1017,TheTrackerV7,75,260,J,A
1018,ZoningMageV7,300,847,M,T
1019,HyperFocusV7,15,950,A,S
1020,ShieldSlingerV7,270,498,S,M
1021,TheWarlordV7,170,750,T,J
1022,ObjectiveNinjaV7,35,440,J,A
1023,ArtilleryMidV7,225,929,M,T
1024,ADC_SaviourV6,65,320,A,S
1025,GuardianAngelV8,195,444,S,M
1026,OffTankKingV7,300,886,T,J
1027,JungleGapNowV7,14,1000,J,M
1028,ThePredictorV7,260,134,M,S
1029,FastHandsV7,96,188,A,T
1030,TheCatalystV7,25,880,S,J
1031,SoloCarryKingV8,180,555,T,A
1032,FeralHunterV7,235,850,J,S
1033,SynergyExpertV7,51,666,M,T
1034,PinchHitterV7,295,983,A,J
1035,TheTacticianV8,145,290,S,M
1036,BruiserBossV7,34,670,T,J
1037,GankingMasterV7,300,384,J,A
1038,MidFarmBotV7,205,900,M,S
1039,AutoAttackerV7,81,123,A,T
1040,ThePeelerV7,155,820,S,J
1041,WaveControlV7,230,605,T,S
1042,JungleVeteranV7,20,698,J,A
1043,PokingPrinceV7,300,1022,M,T
1044,CritOrQuitV7,106,423,A,S
1045,TeamShieldV7,255,245,S,M
1046,TopLaneMainV17,17,850,T,J
1047,EarlyGamerV7,265,330,J,A
1048,CleanseMasterV7,190,1000,M,T
1049,FastLanePushV7,66,495,A,S
1050,HookAndBaitV7,300,600,S,J
1051,TheCloserT_V7,22,640,T,M
1052,SecuredBaronV7,200,879,J,S
1053,ControlWardV7,52,350,M,A
1054,ThePewPewV7,250,730,A,J
1055,MikaelsMasterV7,300,183,S,T
1056,TankyMageV7,160,660,T,J
1057,BushWarriorV7,31,394,J,M
1058,APMidOnlyV7,145,900,M,S
1059,LategameCarryV7,78,527,A,T
1060,RoamingWardV7,215,810,S,J
1061,TheWallT_V7,21,214,T,A
1062,ObjectiveHeroV7,298,987,J,S
1063,ZhonyaMasterV7,11,708,M,T
1064,ADCCarryV8,230,439,A,M
1065,SpellWeaverV7,140,767,S,T
1066,PermaPushV7,300,603,T,J
1067,DeepVisionJGLV7,170,943,J,S
1068,LanePriorityV7,32,290,M,A
1069,FlashingAwayV7,285,184,A,T
1070,TheHealerBotV7,195,882,S,J
1071,FrontToBackV7,23,600,T,S
1072,JungleMainManV7,286,364,J,A
1073,MidOrAFKV7,25,702,M,T
1074,KillsEqualWinsV7,300,384,A,S
1075,TeamBoosterV7,170,620,S,M
1076,DuoQueueTopV7,57,1144,T,J
1077,SoloBaronV7,243,275,J,A
1078,QuickRotationV7,193,830,M,S
1079,TheFinisherV7,33,400,A,T
1080,MuteAllV7,210,925,S,J
1081,TheAnchorT_V7,165,565,T,A
1082,GankOnlyV7,21,900,J,S
1083,MidlaneGrinderV7,35,817,M,T
1084,OneHitKillV7,290,987,A,J
1085,TheProtectorV7,50,310,S,M
1086,CannonFodderV7,235,755,T,J
1087,InvadeExpertV7,22,430,J,A
1088,MidLaneCarryV7,300,851,M,S
1089,TheCleanUpV7,55,640,A,T
1090,SupportTheTeamV7,160,390,S,J
1091,SoloQWarriorV7,300,199,T,M
1092,JungleSmurfV8,23,870,J,S
1093,TheCarry_MidV7,272,588,M,A
1094,MyThreshV7,68,990,A,T
1095,TheUtilityV7,185,320,S,J
1096,TopLaneMainV17,38,770,T,A
1097,FastClearV7,298,513,J,M
1098,MidLaneMonsterV7,205,900,M,S
1099,ObjectivePushV7,17,630,A,T
1100,TheGuardianV7,248,360,S,J
1101,TheFinalBossV5,185,795,T,J
1102,JungleVeteranV6,50,379,J,M
1103,MidlaneGoddessV5,270,965,M,S
1104,SniperADCV5,19,610,A,T
1105,TeamAnchorV5,230,250,S,A
1106,TopLaneMainV18,54,790,T,M
1107,EpicSmiteV6,200,206,J,S
1108,TheIllusionistV8,125,850,M,A
1109,KitingExpertV8,26,370,A,J
1110,HealingRainV8,140,810,S,T
1111,SplitPushManiacV8,280,573,T,A
1112,GankMagnetV8,44,656,J,M
1113,LaneControlV8,175,200,M,S
1114,DamageIncarnateV8,240,985,A,T
1115,UtilityFocusV9,57,446,S,J
1116,TeamFightTopV7,205,814,T,S
1117,TheTrackerV8,77,280,J,A
1118,ZoningMageV8,300,887,M,T
1119,HyperFocusV8,16,970,A,S
1120,ShieldSlingerV8,275,559,S,M
1121,TheWarlordV8,175,770,T,J
1122,ObjectiveNinjaV8,37,460,J,A
1123,ArtilleryMidV8,230,929,M,T
1124,ADC_SaviourV7,67,340,A,S
1125,GuardianAngelV9,200,571,S,M
1126,OffTankKingV8,300,849,T,J
1127,JungleGapNowV8,15,1000,J,M
1128,ThePredictorV8,265,269,M,S
1129,FastHandsV8,98,138,A,T
1130,TheCatalystV8,26,945,S,J
1131,SoloCarryKingV9,185,625,T,A
1132,FeralHunterV8,240,756,J,S
1133,SynergyExpertV8,53,586,M,T
1134,PinchHitterV8,300,972,A,J
1135,TheTacticianV9,150,310,S,M
1136,BruiserBossV8,36,690,T,J
1137,GankingMasterV8,300,450,J,A
1138,MidFarmBotV8,210,900,M,S
1139,AutoAttackerV8,83,176,A,T
1140,ThePeelerV8,160,840,S,J
1141,WaveControlV8,235,479,T,S
1142,JungleVeteranV8,21,813,J,A
1143,PokingPrinceV8,300,880,M,T
1144,CritOrQuitV8,108,548,A,S
1145,TeamShieldV8,260,239,S,M
1146,TopLaneMainV18,18,870,T,J
1147,EarlyGamerV8,270,331,J,A
1148,CleanseMasterV8,195,1000,M,T
1149,FastLanePushV8,68,459,A,S
1150,HookAndBaitV8,300,712,S,J
1151,TheCloserT_V8,23,660,T,M
1152,SecuredBaronV8,205,897,J,S
1153,ControlWardV8,54,370,M,A
1154,ThePewPewV8,255,797,A,J
1155,MikaelsMasterV8,300,255,S,T
1156,TankyMageV8,165,680,T,J
1157,BushWarriorV8,33,485,J,M
1158,APMidOnlyV8,150,900,M,S
1159,LategameCarryV8,80,697,A,T
1160,RoamingWardV8,220,830,S,J
1161,TheWallT_V8,22,228,T,A
1162,ObjectiveHeroV8,300,874,J,S
1163,ZhonyaMasterV8,12,700,M,T
1164,ADCCarryV9,235,391,A,M
1165,SpellWeaverV8,145,810,S,T
1166,PermaPushV8,300,623,T,J
1167,DeepVisionJGLV8,175,970,J,S
1168,LanePriorityV8,34,310,M,A
1169,FlashingAwayV8,290,163,A,T
1170,TheHealerBotV8,200,935,S,J
1171,FrontToBackV8,24,620,T,S
1172,JungleMainManV8,291,386,J,A
1173,MidOrAFKV8,26,816,M,T
1174,KillsEqualWinsV8,300,552,A,S
1175,TeamBoosterV8,175,640,S,M
1176,DuoQueueTopV8,58,1008,T,J
1177,SoloBaronV8,248,302,J,A
1178,QuickRotationV8,198,850,M,S
1179,TheFinisherV8,34,420,A,T
1180,MuteAllV8,215,889,S,J
1181,TheAnchorT_V8,170,619,T,A
1182,GankOnlyV8,22,900,J,S
1183,MidlaneGrinderV8,36,810,M,T
1184,OneHitKillV8,295,976,A,J
1185,TheProtectorV8,52,330,S,M
1186,CannonFodderV8,240,786,T,J
1187,InvadeExpertV8,23,450,J,A
1188,MidLaneCarryV8,300,819,M,S
1189,TheCleanUpV8,57,667,A,T
1190,SupportTheTeamV8,165,389,S,J
1191,SoloQWarriorV8,300,207,T,M
1192,JungleSmurfV9,24,890,J,S
1193,TheCarry_MidV8,277,550,M,A
1194,MyThreshV8,70,1000,A,T
1195,TheUtilityV8,190,340,S,J
1196,TopLaneMainV19,40,790,T,A
1197,FastClearV8,300,476,J,M
1198,MidLaneMonsterV8,210,900,M,S
1199,ObjectivePushV8,18,650,A,T
1200,TheGuardianV8,253,380,S,J
1201,TheFinalBossV6,190,754,T,J
1202,JungleVeteranV7,55,465,J,M
1203,MidlaneGoddessV6,275,981,M,S
1204,SniperADCV6,20,630,A,T
1205,TeamAnchorV6,235,270,S,A
1206,TopLaneMainV20,56,810,T,M
1207,EpicSmiteV7,205,200,J,S
1208,TheIllusionistV9,130,870,M,A
1209,KitingExpertV9,27,390,A,J
1210,HealingRainV9,145,830,S,T
1211,SplitPushManiacV9,285,500,T,A
1212,GankMagnetV9,46,688,J,M
1213,LaneControlV9,180,220,M,S
1214,DamageIncarnateV9,245,962,A,T
1215,UtilityFocusV10,59,414,S,J
1216,TeamFightTopV8,210,774,T,S
1217,TheTrackerV9,79,300,J,A
1218,ZoningMageV9,300,914,M,T
1219,HyperFocusV9,17,990,A,S
1220,ShieldSlingerV9,280,538,S,M
1221,TheWarlordV9,180,819,T,J
1222,ObjectiveNinjaV9,39,480,J,A
1223,ArtilleryMidV9,235,929,M,T
1224,ADC_SaviourV8,69,360,A,S
1225,GuardianAngelV10,205,489,S,M
1226,OffTankKingV9,300,897,T,J
1227,JungleGapNowV9,16,1000,J,M
1228,ThePredictorV9,270,174,M,S
1229,FastHandsV9,100,194,A,T
1230,TheCatalystV9,27,870,S,J
1231,SoloCarryKingV10,190,572,T,A
1232,FeralHunterV9,245,751,J,S
1233,SynergyExpertV9,55,704,M,T
1234,PinchHitterV9,300,939,A,J
1235,TheTacticianV10,155,330,S,M
1236,BruiserBossV9,38,710,T,J
1237,GankingMasterV9,300,483,J,A
1238,MidFarmBotV9,215,900,M,S
1239,AutoAttackerV9,85,235,A,T
1240,ThePeelerV9,165,860,S,J
1241,WaveControlV9,240,543,T,S
1242,JungleVeteranV9,22,818,J,A
1243,PokingPrinceV9,300,871,M,T
1244,CritOrQuitV9,110,658,A,S
1245,TeamShieldV9,265,214,S,M
1246,TopLaneMainV20,19,890,T,J
1247,EarlyGamerV9,275,351,J,A
1248,CleanseMasterV9,200,1000,M,T
1249,FastLanePushV9,70,538,A,S
1250,HookAndBaitV9,300,651,S,J
1251,TheCloserT_V9,24,680,T,M
1252,SecuredBaronV9,210,899,J,S
1253,ControlWardV9,56,390,M,A
1254,ThePewPewV9,260,901,A,J
1255,MikaelsMasterV9,300,275,S,T
1256,TankyMageV9,170,700,T,J
1257,BushWarriorV9,35,433,J,M
1258,APMidOnlyV9,155,900,M,S
1259,LategameCarryV9,82,668,A,T
1260,RoamingWardV9,225,850,S,J
1261,TheWallT_V9,23,291,T,A
1262,ObjectiveHeroV9,300,921,J,S
1263,ZhonyaMasterV9,13,720,M,T
1264,ADCCarryV10,240,330,A,M
1265,SpellWeaverV9,150,830,S,T
1266,PermaPushV9,300,654,T,J
1267,DeepVisionJGLV9,180,992,J,S
1268,LanePriorityV9,36,330,M,A
1269,FlashingAwayV9,295,226,A,T
1270,TheHealerBotV9,205,882,S,J
1271,FrontToBackV9,25,640,T,S
1272,JungleMainManV9,296,406,J,A
1273,MidOrAFKV9,27,743,M,T
1274,KillsEqualWinsV9,300,463,A,S
1275,TeamBoosterV9,180,615,S,M
1276,DuoQueueTopV9,59,1165,T,J
1277,SoloBaronV9,253,306,J,A
1278,QuickRotationV9,203,870,M,S
1279,TheFinisherV9,35,440,A,T
1280,MuteAllV9,220,884,S,J
1281,TheAnchorT_V9,175,607,T,A
1282,GankOnlyV9,23,900,J,S
1283,MidlaneGrinderV9,37,830,M,T
1284,OneHitKillV9,300,985,A,J
1285,TheProtectorV9,54,350,S,M
1286,CannonFodderV9,245,900,T,J
1287,InvadeExpertV9,24,470,J,A
1288,MidLaneCarryV9,300,810,M,S
1289,TheCleanUpV9,59,684,A,T
1290,SupportTheTeamV9,170,386,S,J
1291,SoloQWarriorV9,300,233,T,M
1292,JungleSmurfV10,25,900,J,S
1293,TheCarry_MidV9,282,626,M,A
1294,MyThreshV9,72,1000,A,T
1295,TheUtilityV9,195,360,S,J
1296,TopLaneMainV21,42,810,T,A
1297,FastClearV9,300,538,J,M
1298,MidLaneMonsterV9,215,900,M,S
1299,ObjectivePushV9,19,670,A,T
1300,TheGuardianV9,258,360,S,J
1301,TheFinalBossV7,195,806,T,J
1302,JungleVeteranV8,60,393,J,M
1303,MidlaneGoddessV7,280,1097,M,S
1304,SniperADCV7,21,650,A,T
1305,TeamAnchorV7,240,290,S,A
1306,TopLaneMainV22,58,852,T,M
1307,EpicSmiteV8,210,220,J,S
1308,TheIllusionistV10,135,890,M,A
1309,KitingExpertV10,28,410,A,J
1310,HealingRainV10,150,850,S,T
1311,SplitPushManiacV10,290,663,T,A
1312,GankMagnetV10,48,734,J,M
1313,LaneControlV10,185,244,M,S
1314,DamageIncarnateV10,250,1022,A,T
1315,UtilityFocusV11,61,486,S,J
1316,TeamFightTopV9,215,815,T,S
1317,TheTrackerV10,81,320,J,A
1318,ZoningMageV10,300,957,M,T
1319,HyperFocusV10,18,1000,A,S
1320,ShieldSlingerV10,285,610,S,M
1321,TheWarlordV10,185,846,T,J
1322,ObjectiveNinjaV10,41,477,J,A
1323,ArtilleryMidV10,240,954,M,T
1324,ADC_SaviourV9,71,380,A,S
1325,GuardianAngelV11,210,561,S,M
1326,OffTankKingV10,300,883,T,J
1327,JungleGapNowV10,17,1000,J,M
1328,ThePredictorV10,275,351,M,S
1329,FastHandsV10,102,220,A,T
1330,TheCatalystV10,28,876,S,J
1331,SoloCarryKingV11,195,642,T,A
1332,FeralHunterV10,250,805,J,S
1333,SynergyExpertV10,57,626,M,T
1334,PinchHitterV10,300,945,A,J
1335,TheTacticianV11,160,350,S,M
1336,BruiserBossV10,40,730,T,J
1337,GankingMasterV10,300,586,J,A
1338,MidFarmBotV10,220,900,M,S
1339,AutoAttackerV10,87,195,A,T
1340,ThePeelerV10,170,880,S,J
1341,WaveControlV10,245,624,T,S
1342,JungleVeteranV10,23,802,J,A
1343,PokingPrinceV10,300,876,M,T
1344,CritOrQuitV10,112,623,A,S
1345,TeamShieldV10,270,183,S,M
1346,TopLaneMainV22,20,870,T,J
1347,EarlyGamerV10,280,371,J,A
1348,CleanseMasterV10,205,1000,M,T
1349,FastLanePushV10,72,584,A,S
1350,HookAndBaitV10,300,770,S,J
1351,TheCloserT_V10,25,700,T,M
1352,SecuredBaronV10,215,901,J,S
1353,ControlWardV10,58,389,M,A
1354,ThePewPewV10,265,798,A,J
1355,MikaelsMasterV10,300,295,S,T
1356,TankyMageV10,175,720,T,J
1357,BushWarriorV10,37,502,J,M
1358,APMidOnlyV10,160,900,M,S
1359,LategameCarryV10,84,552,A,T
1360,RoamingWardV10,230,888,S,J
1361,TheWallT_V10,24,216,T,A
1362,ObjectiveHeroV10,300,966,J,S
1363,ZhonyaMasterV10,14,740,M,T
1364,ADCCarryV11,245,451,A,M
1365,SpellWeaverV10,155,850,S,T
1366,PermaPushV10,300,572,T,J
1367,DeepVisionJGLV10,185,967,J,S
1368,LanePriorityV10,38,350,M,A
1369,FlashingAwayV10,300,291,A,T
1370,TheHealerBotV10,210,899,S,J
1371,FrontToBackV10,26,660,T,S
1372,JungleMainManV10,300,387,J,A
1373,MidOrAFKV10,28,810,M,T
1374,KillsEqualWinsV10,300,492,A,S
1375,TeamBoosterV10,185,646,S,M
1376,DuoQueueTopV10,60,1029,T,J
1377,SoloBaronV10,258,300,J,A
1378,QuickRotationV10,208,872,M,S
1379,TheFinisherV10,36,460,A,T
1380,MuteAllV10,225,897,S,J
1381,TheAnchorT_V10,180,736,T,A
1382,GankOnlyV10,24,900,J,S
1383,MidlaneGrinderV10,38,850,M,T
1384,OneHitKillV10,300,1010,A,J
1385,TheProtectorV10,56,370,S,M
1386,CannonFodderV10,250,866,T,J
1387,InvadeExpertV10,25,490,J,A
1388,MidLaneCarryV10,300,844,M,S
1389,TheCleanUpV10,61,781,A,T
1390,SupportTheTeamV10,175,373,S,J
1391,SoloQWarriorV10,300,348,T,M
1392,JungleSmurfV11,26,900,J,S
1393,TheCarry_MidV10,287,644,M,A
1394,MyThreshV10,74,1000,A,T
1395,TheUtilityV10,200,380,S,J
1396,TopLaneMainV23,44,830,T,A
1397,FastClearV10,300,524,J,M
1398,MidLaneMonsterV10,220,900,M,S
