683,MidlaneGrinderV3,347.286,503,M,T
684,OneHitKillV3,322.007,694,A,J
685,TheProtectorV3,345.74,354,S,M
686,CannonFodderV3,148.511,12,T,J
687,InvadeExpertV3,169.723,250,J,A
688,MidLaneCarryV3,74.7189,786,M,S
689,TheCleanUpV3,295.413,479,A,T
690,SupportTheTeamV3,102.056,359,S,J
691,SoloQWarriorV3,244.416,214,T,M
692,JungleSmurfV4,20.5074,899,J,S
693,TheCarry_MidV3,20.9336,582,M,A
694,MyThreshV3,24.2335,1052,A,T
695,TheUtilityV3,242.772,450,S,J
696,TopLaneMainV7,369.862,738,T,A
697,FastClearV3,219.1,597,J,M
698,MidLaneMonsterV3,24.9154,773,M,S
699,ObjectivePushV3,217.322,453,A,T
700,TheGuardianV3,18.5712,223,S,J
701,TheFinalBossV2,59.8022,743,T,J
702,JungleVeteranV3,59.4125,317,J,M
703,MidlaneGoddessV2,126.081,783,M,S
704,SniperADCV2,218.832,478,A,T
705,TeamAnchorV2,188.268,351,S,A
706,TopLaneMainV8,348.687,560,T,M
707,EpicSmiteV3,218.248,244,J,S
708,TheIllusionistV4,80.649,705,M,A
709,KitingExpertV4,310.147,331,A,J
710,HealingRainV4,94.9812,646,S,T
711,SplitPushManiacV4,148.73,201,T,A
712,GankMagnetV4,275.613,327,J,M
713,LaneControlV4,100.449,103,M,S
714,DamageIncarnateV4,191.629,815,A,T
715,UtilityFocusV5,76.0096,887,S,J
716,TeamFightTopV3,391.525,552,T,S
717,TheTrackerV4,7.25892,23,J,A
718,ZoningMageV4,263.217,758,M,T
719,HyperFocusV4,15.2226,1069,A,S
720,ShieldSlingerV4,324.71,237,S,M
721,TheWarlordV4,316.856,746,T,J
722,ObjectiveNinjaV4,123.731,580,J,A
723,ArtilleryMidV4,301.708,797,M,T
724,ADC_SaviourV3,335.816,408,A,S
725,GuardianAngelV5,238.157,346,S,M
726,OffTankKingV4,378.264,472,T,J
727,JungleGapNowV4,234.796,1303,J,M
728,ThePredictorV4,180.487,120,M,S
729,FastHandsV4,161.528,212,A,T
730,TheCatalystV4,285.391,267,S,J
731,SoloCarryKingV5,151.458,427,T,A
732,FeralHunterV4,320.12,1431,J,S
733,SynergyExpertV4,71.4676,403,M,T
734,PinchHitterV4,374.148,1246,A,J
735,TheTacticianV5,9.3777,378,S,M
736,BruiserBossV4,37.8594,564,T,J
737,GankingMasterV4,61.2634,641,J,A
738,MidFarmBotV4,351.646,878,M,S
739,AutoAttackerV4,127.895,114,A,T
740,ThePeelerV4,253.256,615,S,J
741,WaveControlV4,318.403,424,T,S
742,JungleVeteranV4,194.113,581,J,A
743,PokingPrinceV4,358.72,834,M,T
744,CritOrQuitV4,274.359,455,A,S
745,TeamShieldV4,144.444,1,S,M
746,TopLaneMainV9,144.675,1328,T,J
747,EarlyGamerV4,142.629,157,J,A
748,CleanseMasterV4,271.083,658,M,T
749,FastLanePushV4,161.479,456,A,S
750,HookAndBaitV4,328.327,885,S,J
751,TheCloserT_V4,113.161,686,T,M
752,SecuredBaronV4,304.497,1796,J,S
753,ControlWardV4,86.7009,125,M,A
754,ThePewPewV4,96.686,848,A,J
755,MikaelsMasterV4,122.477,267,S,T
756,TankyMageV4,114.598,540,T,J
757,BushWarriorV4,217.201,612,J,M
758,APMidOnlyV4,206.935,729,M,S
759,LategameCarryV4,335.389,993,A,T
760,RoamingWardV4,77.6657,841,S,J
761,TheWallT_V4,203.562,172,T,A
762,ObjectiveHeroV4,366.258,1603,J,S
763,ZhonyaMasterV4,266.712,729,M,T
764,ADCCarryV5,353.436,605,A,M
765,SpellWeaverV4,62.4811,753,S,T
766,PermaPushV4,34.5838,510,T,J
767,DeepVisionJGLV4,14.0293,670,J,S
768,LanePriorityV4,229.292,118,M,A
769,FlashingAwayV4,198.801,239,A,T
770,TheHealerBotV4,203.855,825,S,J
771,FrontToBackV4,157.01,450,T,S
772,JungleMainManV4,267.735,507,J,A
773,MidOrAFKV4,200.153,755,M,T
774,KillsEqualWinsV4,81.2457,539,A,S
775,TeamBoosterV4,186.174,281,S,M
776,DuoQueueTopV4,87.3341,770,T,J
777,SoloBaronV4,356.869,507,J,A
778,QuickRotationV4,360.023,352,M,S
779,TheFinisherV4,311.498,231,A,T
780,MuteAllV4,368.377,790,S,J
781,TheAnchorT_V4,84.1194,539,T,A
782,GankOnlyV4,222.376,694,J,S
783,MidlaneGrinderV4,129.673,738,M,T
784,OneHitKillV4,317.343,871,A,J
785,TheProtectorV4,391.001,203,S,M
786,CannonFodderV4,156.657,742,T,J
787,InvadeExpertV4,197.389,398,J,A
788,MidLaneCarryV4,378.63,766,M,S
789,TheCleanUpV4,184.542,347,A,T
790,SupportTheTeamV4,127.591,300,S,J
791,SoloQWarriorV4,388.395,243,T,M
792,JungleSmurfV5,230.607,302,J,S
793,TheCarry_MidV4,336.351,318,M,A
794,MyThreshV4,393.875,912,A,T
795,TheUtilityV4,283.772,216,S,J
796,TopLaneMainV10,258.139,773,T,A
797,FastClearV4,112.857,536,J,M
798,MidLaneMonsterV4,97.5871,1247,M,S
799,ObjectivePushV4,261.317,661,A,T
800,TheGuardianV4,130.002,202,S,J
801,TheFinalBossV3,295.912,456,T,J
802,JungleVeteranV4,122.075,282,J,M
803,MidlaneGoddessV3,154.124,1173,M,S
804,SniperADCV3,279.266,306,A,T
805,TeamAnchorV3,387.64,207,S,A
806,TopLaneMainV11,155.464,497,T,M
807,EpicSmiteV4,129.551,38,J,S
808,TheIllusionistV5,313.934,562,M,A
809,KitingExpertV5,236.355,354,A,J
810,HealingRainV5,47.5644,884,S,T
811,SplitPushManiacV5,259.686,502,T,A
812,GankMagnetV5,155.902,527,J,M
813,LaneControlV5,260.392,152,M,S
814,DamageIncarnateV5,185.48,1365,A,T
815,UtilityFocusV6,242.163,347,S,J
816,TeamFightTopV4,329.8,700,T,S
817,TheTrackerV5,232.714,311,J,A
818,ZoningMageV5,202.394,335,M,T
819,HyperFocusV5,131.804,661,A,S
820,ShieldSlingerV5,17.4875,850,S,M
821,TheWarlordV5,379.153,733,T,J
822,ObjectiveNinjaV5,321.118,298,J,A
823,ArtilleryMidV5,349.88,786,M,T
824,ADC_SaviourV4,72.8436,128,A,S
825,GuardianAngelV6,363.981,393,S,M
826,OffTankKingV5,257.652,761,T,J
827,JungleGapNowV5,235.101,1166,J,M
828,ThePredictorV5,36.6417,110,M,S
829,FastHandsV5,315.018,330,A,T
830,TheCatalystV5,385.546,1231,S,J
831,SoloCarryKingV6,186.722,461,T,A
832,FeralHunterV5,336.278,794,J,S
833,SynergyExpertV5,259.54,554,M,T
834,PinchHitterV5,86.1164,887,A,J
835,TheTacticianV6,279.461,371,S,M
836,BruiserBossV5,305.897,587,T,J
837,GankingMasterV5,128.529,242,J,A
838,MidFarmBotV5,379.482,784,M,S
839,AutoAttackerV5,1.52361,133,A,T
840,ThePeelerV5,19.8376,891,S,J
841,WaveControlV5,291.467,501,T,S
842,JungleVeteranV5,175.3,875,J,A
843,PokingPrinceV5,375.001,1065,M,T
844,CritOrQuitV5,166.021,393,A,S
845,TeamShieldV5,389.978,308,S,M
846,TopLaneMainV12,21.3598,787,T,J
847,EarlyGamerV5,341.234,255,J,A
848,CleanseMasterV5,370.836,750,M,T
849,FastLanePushV5,23.7951,411,A,S
850,HookAndBaitV5,294.804,341,S,J
851,TheCloserT_V5,241.859,774,T,M
852,SecuredBaronV5,177.65,1713,J,S
853,ControlWardV5,254.425,166,M,A
854,ThePewPewV5,132.997,674,A,J
855,MikaelsMasterV5,288.131,237,S,T
856,TankyMageV5,297.276,1046,T,J
857,BushWarriorV5,302.548,580,J,M
858,APMidOnlyV5,9.15851,794,M,S
859,LategameCarryV5,65.8419,471,A,T
860,RoamingWardV5,352.254,375,S,J
861,TheWallT_V5,374.867,106,T,A
862,ObjectiveHeroV5,284.49,1143,J,S
863,ZhonyaMasterV5,135.969,351,M,T
864,ADCCarryV6,309.696,275,A,M
865,SpellWeaverV5,208.628,1072,S,T
866,PermaPushV5,237.938,248,T,J
867,DeepVisionJGLV5,206.984,653,J,S
868,LanePriorityV5,228.476,353,M,A
869,FlashingAwayV5,278.986,392,A,T
870,TheHealerBotV5,279.558,815,S,J
871,FrontToBackV5,125.996,416,T,S
872,JungleMainManV5,328.169,234,J,A
873,MidOrAFKV5,45.7866,160,M,T
874,KillsEqualWinsV5,277.294,871,A,S
875,TeamBoosterV5,159.957,1275,S,M
876,DuoQueueTopV5,394.959,792,T,J
877,SoloBaronV5,185.005,351,J,A
878,QuickRotationV5,294.317,780,M,S
879,TheFinisherV5,30.6994,352,A,T
880,MuteAllV5,132.705,860,S,J
881,TheAnchorT_V5,388.201,1399,T,A
882,GankOnlyV5,257.847,679,J,S
883,MidlaneGrinderV5,357.357,357,M,T
884,OneHitKillV5,272.386,876,A,J
885,TheProtectorV5,74.2683,239,S,M
886,CannonFodderV5,68.3138,737,T,J
887,InvadeExpertV5,383.659,280,J,A
888,MidLaneCarryV5,63.1265,784,M,S
889,TheCleanUpV5,380.066,567,A,T
890,SupportTheTeamV5,261.001,388,S,J
891,SoloQWarriorV5,32.8791,227,T,M
892,JungleSmurfV6,135.068,533,J,S
893,TheCarry_MidV5,10.7902,331,M,A
894,MyThreshV5,340.004,870,A,T
895,TheUtilityV5,168.006,238,S,J
896,TopLaneMainV13,372.237,690,T,A
897,FastClearV5,75.0963,526,J,M
898,MidLaneMonsterV5,83.5471,881,M,S
899,ObjectivePushV5,321.398,406,A,T
900,TheGuardianV5,189.705,339,S,J
901,TheFinalBossV4,111.627,571,T,J
902,JungleVeteranV5,142.593,618,J,M
903,MidlaneGoddessV4,141.071,764,M,S
904,SniperADCV4,30.2732,1359,A,T
905,TeamAnchorV4,32.8304,416,S,A
906,TopLaneMainV14,49.7197,502,T,M
907,EpicSmiteV5,226.784,145,J,S
908,TheIllusionistV6,302.719,932,M,A
909,KitingExpertV6,168.116,267,A,J
910,HealingRainV6,334.257,839,S,T
911,SplitPushManiacV6,223.642,296,T,A
912,GankMagnetV6,168.03,569,J,M
913,LaneControlV6,166.776,142,M,S
914,DamageIncarnateV6,77.6048,479,A,T
915,UtilityFocusV7,220.829,208,S,J
916,TeamFightTopV5,375.829,786,T,S
917,TheTrackerV6,115.037,227,J,A
918,ZoningMageV6,195.745,740,M,T
919,HyperFocusV6,131.171,634,A,S
920,ShieldSlingerV6,188.013,692,S,M
921,TheWarlordV6,238.559,710,T,J
922,ObjectiveNinjaV6,191.897,260,J,A
923,ArtilleryMidV6,305.812,791,M,T
924,ADC_SaviourV5,173.059,607,A,S
925,GuardianAngelV7,150.666,804,S,M
926,OffTankKingV6,262.304,1289,T,J
927,JungleGapNowV6,54.9558,1452,J,M
928,ThePredictorV6,110.154,113,M,S
929,FastHandsV6,2.82653,202,A,T
930,TheCatalystV6,89.0511,374,S,J
931,SoloCarryKingV7,122.063,223,T,A
932,FeralHunterV6,195.148,1662,J,S
933,SynergyExpertV6,108.546,128,M,T
934,PinchHitterV6,218.041,1905,A,J
935,TheTacticianV7,196.086,215,S,M
936,BruiserBossV6,373.954,570,T,J
937,GankingMasterV6,200.092,375,J,A
938,MidFarmBotV6,148.852,822,M,S
939,AutoAttackerV6,302.451,156,A,T
940,ThePeelerV6,10.2057,782,S,J
941,WaveControlV6,76.3749,218,T,S
942,JungleVeteranV6,231.679,867,J,A
943,PokingPrinceV6,349.283,793,M,T
944,CritOrQuitV6,293.781,699,A,S
945,TeamShieldV6,8.41572,325,S,M
946,TopLaneMainV15,301.245,793,T,J
947,EarlyGamerV6,285.549,377,J,A
948,CleanseMasterV6,25.9261,1227,M,T
949,FastLanePushV6,266.566,552,A,S
950,HookAndBaitV6,147.549,792,S,J
951,TheCloserT_V6,334.634,203,T,M
952,SecuredBaronV6,354.812,926,J,S
953,ControlWardV6,131.013,387,M,A
954,ThePewPewV6,339.664,1155,A,J
955,MikaelsMasterV6,168.931,362,S,T
956,TankyMageV6,319.06,729,T,J
957,BushWarriorV6,138.781,697,J,M
958,APMidOnlyV6,123.171,853,M,S
959,LategameCarryV6,80.2228,512,A,T
960,RoamingWardV6,369.119,885,S,J
961,TheWallT_V6,347.664,116,T,A
962,ObjectiveHeroV6,84.6796,924,J,S
963,ZhonyaMasterV6,218.138,351,M,T
964,ADCCarryV7,113.198,265,A,M
965,SpellWeaverV6,365.32,773,S,T
966,PermaPushV6,318.987,750,T,J
967,DeepVisionJGLV6,153.601,791,J,S
968,LanePriorityV6,275.272,343,M,A
969,FlashingAwayV6,308.04,310,A,T
970,TheHealerBotV6,196.037,746,S,J
971,FrontToBackV6,26.5958,595,T,S
972,JungleMainManV6,299.175,507,J,A
973,MidOrAFKV6,58.3531,766,M,T
974,KillsEqualWinsV6,39.6494,221,A,S
975,TeamBoosterV6,348.126,690,S,M
976,DuoQueueTopV6,389.26,743,T,J
977,SoloBaronV6,374.964,25,J,A
978,QuickRotationV6,41.9996,367,M,S
979,TheFinisherV6,119.481,335,A,T
980,MuteAllV6,219.551,754,S,J
981,TheAnchorT_V6,32.1363,713,T,A
982,GankOnlyV6,316.613,1051,J,S
983,MidlaneGrinderV6,314.189,881,M,T
984,OneHitKillV6,308.819,680,A,J
985,TheProtectorV6,123.378,213,S,M
986,CannonFodderV6,207.203,773,T,J
987,InvadeExpertV6,16.282,355,J,A
988,MidLaneCarryV6,288.691,752,M,S
989,TheCleanUpV6,129.941,465,A,T
990,SupportTheTeamV6,356.005,222,S,J
991,SoloQWarriorV6,240.373,179,T,M
992,JungleSmurfV7,62.0793,870,J,S
993,TheCarry_MidV6,81.404,512,M,A
994,MyThreshV6,62.7368,1174,A,T
995,TheUtilityV6,333.429,280,S,J
996,TopLaneMainV16,74.0857,796,T,A
997,FastClearV6,191.946,587,J,M
998,MidLaneMonsterV6,221.085,542,M,S
999,ObjectivePushV6,387.373,828,A,T
1000,TheGuardianV6,308.673,346,S,J
1001,TheRenegadeV3,329.106,790,T,J
1002,JungleGhostV3,373.747,345,J,M
1003,MidGodlyV3,148.657,833,M,S
1004,SharpShooterV3,218.163,605,A,T
1005,AuraOfMightV3,275.077,237,S,A
1006,UnbreakableV3,172.889,794,T,M
1007,EarlyDominanceV3,272.849,53,J,S
1008,TheIllusionistV7,396.116,754,M,A
1009,KitingExpertV7,344.181,417,A,J
1010,HealingRainV7,171.245,847,S,T
1011,SplitPushManiacV7,1.32878,422,T,A
1012,GankMagnetV7,220.318,610,J,M
1013,LaneControlV7,124.522,187,M,S
1014,DamageIncarnateV7,260.368,859,A,T
1015,UtilityFocusV8,300.235,394,S,J
1016,TeamFightTopV6,256.642,746,T,S
1017,TheTrackerV7,94.5428,305,J,A
1018,ZoningMageV7,257.518,809,M,T
1019,HyperFocusV7,154.624,863,A,S
1020,ShieldSlingerV7,59.4612,289,S,M
1021,TheWarlordV7,291.394,728,T,J
1022,ObjectiveNinjaV7,159.774,696,J,A
1023,ArtilleryMidV7,245.232,757,M,T
1024,ADC_SaviourV6,159.385,302,A,S
1025,GuardianAngelV8,382.855,831,S,M
1026,OffTankKingV7,177.601,1097,T,J
1027,JungleGapNowV7,104.504,699,J,M
1028,ThePredictorV7,70.9197,66,M,S
1029,FastHandsV7,107.95,284,A,T
1030,TheCatalystV7,61.5678,877,S,J
1031,SoloCarryKingV8,186.381,500,T,A
1032,FeralHunterV7,312.96,679,J,S
1033,SynergyExpertV7,48.6725,544,M,T
1034,PinchHitterV7,228.501,836,A,J
1035,TheTacticianV8,133.716,99,S,M
1036,BruiserBossV7,274.627,779,T,J
1037,GankingMasterV7,102.007,698,J,A
1038,MidFarmBotV7,210.662,1598,M,S
1039,AutoAttackerV7,288.399,192,A,T
1040,ThePeelerV7,318.342,1214,S,J
1041,WaveControlV7,3.83721,278,T,S
1042,JungleVeteranV7,126.422,1025,J,A
1043,PokingPrinceV7,122.513,760,M,T
1044,CritOrQuitV7,351.755,328,A,S
1045,TeamShieldV7,71.9547,268,S,M
1046,TopLaneMainV17,296.874,797,T,J
1047,EarlyGamerV7,236.343,388,J,A
1048,CleanseMasterV7,68.2164,734,M,T
1049,FastLanePushV7,135.433,607,A,S
1050,HookAndBaitV7,317.696,886,S,J
1051,TheCloserT_V7,5.40803,101,T,M
1052,SecuredBaronV7,269.732,867,J,S
1053,ControlWardV7,4.86007,501,M,A
1054,ThePewPewV7,292.064,578,A,J
1055,MikaelsMasterV7,315.809,231,S,T
1056,TankyMageV7,97.6723,727,T,J
1057,BushWarriorV7,248.751,243,J,M
1058,APMidOnlyV7,346.787,1492,M,S
1059,LategameCarryV7,277.647,851,A,T
1060,RoamingWardV7,358.611,885,S,J
1061,TheWallT_V7,246.303,565,T,A
1062,ObjectiveHeroV7,339.335,1254,J,S
1063,ZhonyaMasterV7,148.864,887,M,T
1064,ADCCarryV8,189.23,425,A,M
1065,SpellWeaverV7,262.145,1061,S,T
1066,PermaPushV7,266.955,613,T,J
1067,DeepVisionJGLV7,157.595,1136,J,S
1068,LanePriorityV7,40.7941,387,M,A
1069,FlashingAwayV7,124.12,103,A,T
1070,TheHealerBotV7,93.8122,1398,S,J
1071,FrontToBackV7,272.898,506,T,S
1072,JungleMainManV7,222.266,337,J,A
1073,MidOrAFKV7,52.7031,398,M,T
1074,KillsEqualWinsV7,305.069,302,A,S
1075,TeamBoosterV7,188.171,1166,S,M
1076,DuoQueueTopV7,2.19333,1557,T,J
1077,SoloBaronV7,213.134,311,J,A
1078,QuickRotationV7,307.784,789,M,S
1079,TheFinisherV7,178.344,346,A,T
1080,MuteAllV7,74.865,1527,S,J
1081,TheAnchorT_V7,149.875,487,T,A
1082,GankOnlyV7,376.925,1560,J,S
1083,MidlaneGrinderV7,99.852,781,M,T
1084,OneHitKillV7,223.667,699,A,J
1085,TheProtectorV7,260.55,269,S,M
1086,CannonFodderV7,276.027,787,T,J
1087,InvadeExpertV7,386.374,345,J,A
1088,MidLaneCarryV7,173.985,756,M,S
1089,TheCleanUpV7,84.8135,480,A,T
1090,SupportTheTeamV7,250.858,840,S,J
1091,SoloQWarriorV7,314.835,215,T,M
1092,JungleSmurfV8,256.922,1395,J,S
1093,TheCarry_MidV7,353.423,736,M,A
1094,MyThreshV7,318.768,1231,A,T
1095,TheUtilityV7,187.221,219,S,J
1096,TopLaneMainV17,299.979,108,T,A
1097,FastClearV7,380.834,683,J,M
1098,MidLaneMonsterV7,359.853,750,M,S
1099,ObjectivePushV7,308.868,442,A,T
1100,TheGuardianV7,148.803,346,S,J
1101,TheFinalBossV5,140.852,1245,T,J
1102,JungleVeteranV6,124.839,329,J,M
1103,MidlaneGoddessV5,216.689,1544,M,S
1104,SniperADCV5,236.598,616,A,T
1105,TeamAnchorV5,204.476,223,S,A
1106,TopLaneMainV18,69.8116,730,T,M
1107,EpicSmiteV6,215.131,0,J,S
1108,TheIllusionistV8,18.8391,711,M,A
1109,KitingExpertV8,101.228,379,A,J
1110,HealingRainV8,137.32,807,S,T
1111,SplitPushManiacV8,294.292,588,T,A
1112,GankMagnetV8,271.229,602,J,M
1113,LaneControlV8,253.707,169,M,S
1114,DamageIncarnateV8,187.489,1106,A,T
1115,UtilityFocusV9,83.8272,358,S,J
1116,TeamFightTopV7,285.294,747,T,S
1117,TheTrackerV8,66.1098,4,J,A
1118,ZoningMageV8,395.434,906,M,T
1119,HyperFocusV8,104.37,1370,A,S
1120,ShieldSlingerV8,348.65,1049,S,M
1121,TheWarlordV8,109.752,702,T,J
1122,ObjectiveNinjaV8,131.512,253,J,A
1123,ArtilleryMidV8,388.773,761,M,T
1124,ADC_SaviourV7,145.479,211,A,S
1125,GuardianAngelV9,188.207,745,S,M
1126,OffTankKingV8,24.9276,762,T,J
1127,JungleGapNowV8,326.123,1708,J,M
1128,ThePredictorV8,272.009,326,M,S
1129,FastHandsV8,28.0449,218,A,T
1130,TheCatalystV8,140.985,1172,S,J
1131,SoloCarryKingV9,189.778,772,T,A
1132,FeralHunterV8,295.595,517,J,S
1133,SynergyExpertV8,363.104,471,M,T
1134,PinchHitterV8,169.784,898,A,J
1135,TheTacticianV9,222.376,305,S,M
1136,BruiserBossV8,153.333,417,T,J
1137,GankingMasterV8,384.815,536,J,A
1138,MidFarmBotV8,142.374,886,M,S
1139,AutoAttackerV8,132.973,117,A,T
1140,ThePeelerV8,313.739,854,S,J
1141,WaveControlV8,99.8763,543,T,S
1142,JungleVeteranV8,390.332,382,J,A
1143,PokingPrinceV8,66.4142,775,M,T
1144,CritOrQuitV8,315.285,562,A,S
1145,TeamShieldV8,375.707,406,S,M
1146,TopLaneMainV18,62.7612,634,T,J
1147,EarlyGamerV8,313.982,373,J,A
1148,CleanseMasterV8,282.493,887,M,T
1149,FastLanePushV8,37.689,400,A,S
1150,HookAndBaitV8,98.6343,846,S,J
1151,TheCloserT_V8,27.4969,585,T,M
1152,SecuredBaronV8,245.366,772,J,S
1153,ControlWardV8,355.226,386,M,A
1154,ThePewPewV8,392.523,896,A,J
1155,MikaelsMasterV8,185.906,203,S,T
1156,TankyMageV8,266.748,714,T,J
1157,BushWarriorV8,320.059,544,J,M
1158,APMidOnlyV8,243.442,763,M,S
1159,LategameCarryV8,303.401,613,A,T
1160,RoamingWardV8,193.48,864,S,J
1161,TheWallT_V8,236.075,145,T,A
1162,ObjectiveHeroV8,204.33,1348,J,S
1163,ZhonyaMasterV8,113.32,528,M,T
1164,ADCCarryV9,40.9524,303,A,M
1165,SpellWeaverV8,216.214,806,S,T
1166,PermaPushV8,57.3059,223,T,J
1167,DeepVisionJGLV8,105.733,789,J,S
1168,LanePriorityV8,225.858,777,M,A
1169,FlashingAwayV8,332.37,247,A,T
1170,TheHealerBotV8,209.59,886,S,J
1171,FrontToBackV8,183.008,513,T,S
1172,JungleMainManV8,262.767,343,J,A
1173,MidOrAFKV8,186.198,788,M,T
1174,KillsEqualWinsV8,38.2247,546,A,S
1175,TeamBoosterV8,286.195,676,S,M
1176,DuoQueueTopV8,326.366,1416,T,J
1177,SoloBaronV8,257.628,505,J,A
1178,QuickRotationV8,79.2121,786,M,S
1179,TheFinisherV8,261.658,442,A,T
1180,MuteAllV8,304.996,654,S,J
1181,TheAnchorT_V8,5.87075,694,T,A
1182,GankOnlyV8,392.609,1046,J,S
1183,MidlaneGrinderV8,27.6552,850,M,T
1184,OneHitKillV8,348.187,1208,A,J
1185,TheProtectorV8,266.834,387,S,M
1186,CannonFodderV8,3.72762,293,T,J
1187,InvadeExpertV8,103.383,352,J,A
1188,MidLaneCarryV8,327.024,704,M,S
1189,TheCleanUpV8,133.801,315,A,T
1190,SupportTheTeamV8,126.544,618,S,J
1191,SoloQWarriorV8,368.17,409,T,M
1192,JungleSmurfV9,214.887,651,J,S
1193,TheCarry_MidV8,254.157,590,M,A
1194,MyThreshV8,108.851,1010,A,T
1195,TheUtilityV8,305.203,240,S,J
1196,TopLaneMainV19,4.51912,1181,T,A
1197,FastClearV8,335.048,718,J,M
1198,MidLaneMonsterV8,376.657,779,M,S
1199,ObjectivePushV8,193.784,812,A,T
1200,TheGuardianV8,370.873,367,S,J
1201,TheFinalBossV6,396.761,736,T,J
1202,JungleVeteranV7,120.37,155,J,M
1203,MidlaneGoddessV6,120.212,794,M,S
1204,SniperADCV6,301.635,1040,A,T
1205,TeamAnchorV6,349.77,274,S,A
1206,TopLaneMainV20,10.0352,794,T,M
1207,EpicSmiteV7,261.33,247,J,S
1208,TheIllusionistV9,87.1271,769,M,A
1209,KitingExpertV9,252.233,372,A,J
1210,HealingRainV9,76.4115,844,S,T
1211,SplitPushManiacV9,108.899,514,T,A
1212,GankMagnetV9,305.337,679,J,M
1213,LaneControlV9,212.732,158,M,S
1214,DamageIncarnateV9,251.844,1047,A,T
1215,UtilityFocusV10,88.9658,639,S,J
1216,TeamFightTopV8,6.46742,677,T,S
1217,TheTrackerV9,300.198,329,J,A
1218,ZoningMageV9,92.1196,338,M,T
1219,HyperFocusV9,52.0699,854,A,S
1220,ShieldSlingerV9,294.439,837,S,M
1221,TheWarlordV9,223.752,639,T,J
1222,ObjectiveNinjaV9,385.035,672,J,A
1223,ArtilleryMidV9,83.7054,795,M,T
1224,ADC_SaviourV8,150.094,376,A,S
1225,GuardianAngelV10,341.514,896,S,M
1226,OffTankKingV9,373.698,1542,T,J
1227,JungleGapNowV9,105.831,852,J,M
1228,ThePredictorV9,269.805,1,M,S
1229,FastHandsV9,169.893,203,A,T
1230,TheCatalystV9,83.6445,896,S,J
1231,SoloCarryKingV10,127.749,713,T,A
1232,FeralHunterV9,168.444,798,J,S
1233,SynergyExpertV9,341.539,539,M,T
1234,PinchHitterV9,284.709,1427,A,J
1235,TheTacticianV10,11.3382,380,S,M
1236,BruiserBossV9,329.91,630,T,J
1237,GankingMasterV9,193.614,747,J,A
1238,MidFarmBotV9,399.379,842,M,S
1239,AutoAttackerV9,209.724,372,A,T
1240,ThePeelerV9,240.617,835,S,J
1241,WaveControlV9,126.191,263,T,S
1242,JungleVeteranV9,56.003,1279,J,A
1243,PokingPrinceV9,349.527,881,M,T
1244,CritOrQuitV9,98.9143,852,A,S
1245,TeamShieldV9,114.817,70,S,M
1246,TopLaneMainV20,209.517,1146,T,J
1247,EarlyGamerV9,307.772,300,J,A
1248,CleanseMasterV9,227.989,752,M,T
1249,FastLanePushV9,324.869,625,A,S
1250,HookAndBaitV9,350.757,693,S,J
1251,TheCloserT_V9,254.559,632,T,M
1252,SecuredBaronV9,399.001,1186,J,S
1253,ControlWardV9,398.697,443,M,A
1254,ThePewPewV9,96.3207,956,A,J
1255,MikaelsMasterV9,322.555,399,S,T
1256,TankyMageV9,274.274,589,T,J
1257,BushWarriorV9,171.306,288,J,M
1258,APMidOnlyV9,84.0342,751,M,S
1259,LategameCarryV9,364.37,801,A,T
1260,RoamingWardV9,384.097,697,S,J
1261,TheWallT_V9,380.529,176,T,A
1262,ObjectiveHeroV9,91.73,1240,J,S
1263,ZhonyaMasterV9,60.0822,821,M,T
1264,ADCCarryV10,58.962,226,A,M
1265,SpellWeaverV9,142.288,615,S,T
1266,PermaPushV9,77.7144,657,T,J
1267,DeepVisionJGLV9,234.833,1165,J,S
1268,LanePriorityV9,110.02,347,M,A
1269,FlashingAwayV9,131.268,593,A,T
1270,TheHealerBotV9,65.4401,788,S,J
1271,FrontToBackV9,62.4933,563,T,S
1272,JungleMainManV9,295.181,237,J,A
1273,MidOrAFKV9,257.177,724,M,T
1274,KillsEqualWinsV9,181.742,390,A,S
1275,TeamBoosterV9,193.005,608,S,M
1276,DuoQueueTopV9,162.015,772,T,J
1277,SoloBaronV9,378.118,352,J,A
1278,QuickRotationV9,362.349,744,M,S
1279,TheFinisherV9,94.6159,573,A,T
1280,MuteAllV9,87.7725,1209,S,J
1281,TheAnchorT_V9,23.3811,462,T,A
1282,GankOnlyV9,235.758,1006,J,S
1283,MidlaneGrinderV9,48.1489,729,M,T
1284,OneHitKillV9,334.537,866,A,J
1285,TheProtectorV9,80.8682,694,S,M
1286,CannonFodderV9,295.425,1517,T,J
1287,InvadeExpertV9,74.4144,205,J,A
1288,MidLaneCarryV9,126.958,897,M,S
1289,TheCleanUpV9,27.7039,889,A,T
1290,SupportTheTeamV9,83.194,319,S,J
1291,SoloQWarriorV9,246.656,207,T,M
1292,JungleSmurfV10,156.572,893,J,S
1293,TheCarry_MidV9,43.1686,507,M,A
1294,MyThreshV9,79.9427,883,A,T
1295,TheUtilityV9,255.46,305,S,J
1296,TopLaneMainV21,146.185,692,T,A
1297,FastClearV9,385.522,697,J,M
1298,MidLaneMonsterV9,233.603,1877,M,S
1299,ObjectivePushV9,283.833,882,A,T
1300,TheGuardianV9,65.2209,310,S,J
1301,TheFinalBossV7,189.705,1316,T,J
1302,JungleVeteranV8,224.044,500,J,M
1303,MidlaneGoddessV7,262.024,850,M,S
