682,GankOnlyV3,360.255,1004,J,S
683,MidlaneGrinderV3,293.525,628,M,T
684,OneHitKillV3,161.662,984,A,J
685,TheProtectorV3,29.5913,386,S,M
686,CannonFodderV3,395.373,116,T,J
687,InvadeExpertV3,39.8686,299,J,A
688,MidLaneCarryV3,320.838,749,M,S
689,TheCleanUpV3,108.205,488,A,T
690,SupportTheTeamV3,243.807,310,S,J
691,SoloQWarriorV3,170.807,142,T,M
692,JungleSmurfV4,314.043,863,J,S
693,TheCarry_MidV3,327.389,768,M,A
694,MyThreshV3,106.683,990,A,T
695,TheUtilityV3,59.7656,829,S,J
696,TopLaneMainV7,294.938,869,T,A
697,FastClearV3,17.4631,626,J,M
698,MidLaneMonsterV3,25.439,836,M,S
699,ObjectivePushV3,98.5247,319,A,T
700,TheGuardianV3,133.545,86,S,J
701,TheFinalBossV2,223.204,826,T,J
702,JungleVeteranV3,287.924,354,J,M
703,MidlaneGoddessV2,129.758,608,M,S
704,SniperADCV2,377.57,744,A,T
705,TeamAnchorV2,71.6746,135,S,A
706,TopLaneMainV8,204.938,594,T,M
707,EpicSmiteV3,374.368,381,J,S
708,TheIllusionistV4,119.043,462,M,A
709,KitingExpertV4,30.054,242,A,J
710,HealingRainV4,157.461,825,S,T
711,SplitPushManiacV4,127.469,42,T,A
712,GankMagnetV4,357.551,395,J,M
713,LaneControlV4,245.086,206,M,S
714,DamageIncarnateV4,44.4106,620,A,T
715,UtilityFocusV5,71.3337,1236,S,J
716,TeamFightTopV3,104.077,645,T,S
717,TheTrackerV4,311.182,289,J,A
718,ZoningMageV4,227.928,922,M,T
719,HyperFocusV4,287.132,863,A,S
720,ShieldSlingerV4,200.859,90,S,M
721,TheWarlordV4,229.889,1064,T,J
722,ObjectiveNinjaV4,101.057,674,J,A
723,ArtilleryMidV4,212.756,596,M,T
724,ADC_SaviourV3,106.367,846,A,S
725,GuardianAngelV5,129.673,228,S,M
726,OffTankKingV4,375.123,659,T,J
727,JungleGapNowV4,209.846,1643,J,M
728,ThePredictorV4,226.723,365,M,S
729,FastHandsV4,104.82,463,A,T
730,TheCatalystV4,221.195,271,S,J
731,SoloCarryKingV5,213.864,579,T,A
732,FeralHunterV4,229.621,1786,J,S
733,SynergyExpertV4,136.163,0,M,T
734,PinchHitterV4,151.287,1203,A,J
735,TheTacticianV5,317.721,360,S,M
736,BruiserBossV4,336.144,176,T,J
737,GankingMasterV4,255.765,819,J,A
738,MidFarmBotV4,177.699,562,M,S
739,AutoAttackerV4,358.501,15,A,T
740,ThePeelerV4,16.6351,553,S,J
741,WaveControlV4,120.151,322,T,S
742,JungleVeteranV4,145.783,639,J,A
743,PokingPrinceV4,165.985,489,M,T
744,CritOrQuitV4,287.741,553,A,S
745,TeamShieldV4,149.047,38,S,M
746,TopLaneMainV9,157.948,1212,T,J
747,EarlyGamerV4,335.548,62,J,A
748,CleanseMasterV4,46.9677,708,M,T
749,FastLanePushV4,202.43,722,A,S
750,HookAndBaitV4,4.0564,879,S,J
751,TheCloserT_V4,395.848,904,T,M
752,SecuredBaronV4,223.009,1874,J,S
753,ControlWardV4,346.763,34,M,A
754,ThePewPewV4,303.937,964,A,J
755,MikaelsMasterV4,219.283,52,S,T
756,TankyMageV4,192.822,808,T,J
757,BushWarriorV4,82.2076,807,J,M
758,APMidOnlyV4,287.132,542,M,S
759,LategameCarryV4,348.309,919,A,T
760,RoamingWardV4,243.978,803,S,J
761,TheWallT_V4,182.825,31,T,A
762,ObjectiveHeroV4,102.896,1798,J,S
763,ZhonyaMasterV4,302.67,735,M,T
764,ADCCarryV5,119.311,668,A,M
765,SpellWeaverV4,329.24,616,S,T
766,PermaPushV4,191.288,442,T,J
767,DeepVisionJGLV4,116.814,818,J,S
768,LanePriorityV4,240.13,0,M,A
769,FlashingAwayV4,277.099,126,A,T
770,TheHealerBotV4,22.3095,901,S,J
771,FrontToBackV4,182.375,173,T,S
772,JungleMainManV4,34.2064,402,J,A
773,MidOrAFKV4,134.739,719,M,T
774,KillsEqualWinsV4,305.313,729,A,S
775,TeamBoosterV4,255.874,298,S,M
776,DuoQueueTopV4,363.835,958,T,J
777,SoloBaronV4,311.206,778,J,A
778,QuickRotationV4,202.186,130,M,S
779,TheFinisherV4,287.827,0,A,T
780,MuteAllV4,90.9872,1034,S,J
781,TheAnchorT_V4,299.224,657,T,A
782,GankOnlyV4,30.9064,1055,J,S
783,MidlaneGrinderV4,342.33,572,M,T
784,OneHitKillV4,159.068,1063,A,J
785,TheProtectorV4,46.2737,97,S,M
786,CannonFodderV4,194.771,891,T,J
787,InvadeExpertV4,268.003,287,J,A
788,MidLaneCarryV4,41.2203,441,M,S
789,TheCleanUpV4,285.221,613,A,T
790,SupportTheTeamV4,40.7454,330,S,J
791,SoloQWarriorV4,379.799,470,T,M
792,JungleSmurfV5,333.551,262,J,S
793,TheCarry_MidV4,390.673,19,M,A
794,MyThreshV4,150.715,791,A,T
795,TheUtilityV4,221.231,397,S,J
796,TopLaneMainV10,333.441,637,T,A
797,FastClearV4,107.779,864,J,M
798,MidLaneMonsterV4,197.62,1357,M,S
799,ObjectivePushV4,257.762,813,A,T
800,TheGuardianV4,391.208,26,S,J
801,TheFinalBossV3,128.37,743,T,J
802,JungleVeteranV4,259.442,286,J,M
803,MidlaneGoddessV3,378.739,1290,M,S
804,SniperADCV3,269.281,251,A,T
805,TeamAnchorV3,280.033,69,S,A
806,TopLaneMainV11,117.119,691,T,M
807,EpicSmiteV4,58.6088,136,J,S
808,TheIllusionistV5,105.1,937,M,A
809,KitingExpertV5,278.475,198,A,J
810,HealingRainV5,40.0634,1050,S,T
811,SplitPushManiacV5,40.1122,210,T,A
812,GankMagnetV5,399.087,515,J,M
813,LaneControlV5,212.415,361,M,S
814,DamageIncarnateV5,378.727,1356,A,T
815,UtilityFocusV6,15.6244,254,S,J
816,TeamFightTopV4,42.6206,761,T,S
817,TheTrackerV5,125.387,332,J,A
818,ZoningMageV5,275.564,284,M,T
819,HyperFocusV5,149.789,515,A,S
820,ShieldSlingerV5,378.751,1112,S,M
821,TheWarlordV5,252.903,873,T,J
822,ObjectiveNinjaV5,395.129,620,J,A
823,ArtilleryMidV5,121.661,735,M,T
824,ADC_SaviourV4,345.119,25,A,S
825,GuardianAngelV6,82.025,544,S,M
826,OffTankKingV5,9.36552,894,T,J
827,JungleGapNowV5,337.119,941,J,M
828,ThePredictorV5,268.137,134,M,S
829,FastHandsV5,186.125,703,A,T
830,TheCatalystV5,122.038,1059,S,J
831,SoloCarryKingV6,186.929,467,T,A
832,FeralHunterV5,155.914,832,J,S
833,SynergyExpertV5,213.742,501,M,T
834,PinchHitterV5,175.349,897,A,J
835,TheTacticianV6,395.531,494,S,M
836,BruiserBossV5,83.7054,748,T,J
837,GankingMasterV5,176.225,174,J,A
838,MidFarmBotV5,22.3948,1127,M,S
839,AutoAttackerV5,345.448,104,A,T
840,ThePeelerV5,90.6706,773,S,J
841,WaveControlV5,9.26811,464,T,S
842,JungleVeteranV5,295.145,935,J,A
843,PokingPrinceV5,215.581,1239,M,T
844,CritOrQuitV5,398.575,497,A,S
845,TeamShieldV5,163.793,425,S,M
846,TopLaneMainV12,82.8043,862,T,J
847,EarlyGamerV5,15.5148,185,J,A
848,CleanseMasterV5,169.138,910,M,T
849,FastLanePushV5,196.488,633,A,S
850,HookAndBaitV5,212.853,261,S,J
851,TheCloserT_V5,166.715,1010,T,M
852,SecuredBaronV5,398.928,1848,J,S
853,ControlWardV5,110.458,19,M,A
854,ThePewPewV5,276.453,617,A,J
855,MikaelsMasterV5,101.995,234,S,T
856,TankyMageV5,390.246,799,T,J
857,BushWarriorV5,219.039,784,J,M
858,APMidOnlyV5,84.1925,608,M,S
859,LategameCarryV5,332.053,507,A,T
860,RoamingWardV5,179.891,498,S,J
861,TheWallT_V5,293.55,486,T,A
862,ObjectiveHeroV5,78.445,1478,J,S
863,ZhonyaMasterV5,61.4582,131,M,T
864,ADCCarryV6,359.621,341,A,M
865,SpellWeaverV5,151.835,1004,S,T
866,PermaPushV5,215.885,163,T,J
867,DeepVisionJGLV5,191.958,763,J,S
868,LanePriorityV5,98.6708,88,M,A
869,FlashingAwayV5,54.4809,308,A,T
870,TheHealerBotV5,225.432,641,S,J
871,FrontToBackV5,204.281,115,T,S
872,JungleMainManV5,363.506,315,J,A
873,MidOrAFKV5,272.471,356,M,T
874,KillsEqualWinsV5,356.529,371,A,S
875,TeamBoosterV5,352.571,1203,S,M
876,DuoQueueTopV5,377.107,615,T,J
877,SoloBaronV5,188.134,433,J,A
878,QuickRotationV5,335.596,882,M,S
879,TheFinisherV5,56.4657,277,A,T
880,MuteAllV5,297.897,740,S,J
881,TheAnchorT_V5,283.431,1718,T,A
882,GankOnlyV5,34.803,519,J,S
883,MidlaneGrinderV5,334.074,582,M,T
884,OneHitKillV5,155.622,983,A,J
885,TheProtectorV5,195.002,227,S,M
886,CannonFodderV5,369.083,738,T,J
887,InvadeExpertV5,362.568,69,J,A
888,MidLaneCarryV5,44.2767,604,M,S
889,TheCleanUpV5,180.317,480,A,T
890,SupportTheTeamV5,344.132,277,S,J
891,SoloQWarriorV5,399.038,0,T,M
892,JungleSmurfV6,387.531,628,J,S
893,TheCarry_MidV5,371.323,545,M,A
894,MyThreshV5,342.817,1077,A,T
895,TheUtilityV5,350.221,220,S,J
896,TopLaneMainV13,94.5307,942,T,A
897,FastClearV5,371.774,913,J,M
898,MidLaneMonsterV5,390.502,1166,M,S
899,ObjectivePushV5,238.425,437,A,T
900,TheGuardianV5,199.715,503,S,J
901,TheFinalBossV4,357.929,702,T,J
902,JungleVeteranV5,294.573,425,J,M
903,MidlaneGoddessV4,231.776,733,M,S
904,SniperADCV4,31.3692,1557,A,T
905,TeamAnchorV4,253.402,416,S,A
906,TopLaneMainV14,373.941,558,T,M
907,EpicSmiteV5,101.642,259,J,S
908,TheIllusionistV6,285.708,885,M,A
909,KitingExpertV6,133.192,641,A,J
910,HealingRainV6,97.5871,1119,S,T
911,SplitPushManiacV6,164.706,230,T,A
912,GankMagnetV6,51.047,773,J,M
913,LaneControlV6,23.5516,206,M,S
914,DamageIncarnateV6,131.159,596,A,T
915,UtilityFocusV7,380.371,426,S,J
916,TeamFightTopV5,164.048,839,T,S
917,TheTrackerV6,257.677,216,J,A
918,ZoningMageV6,322.421,487,M,T
919,HyperFocusV6,59.8874,688,A,S
920,ShieldSlingerV6,341.478,943,S,M
921,TheWarlordV6,154.94,638,T,J
922,ObjectiveNinjaV6,321.678,307,J,A
923,ArtilleryMidV6,45.2386,1009,M,T
924,ADC_SaviourV5,75.2303,369,A,S
925,GuardianAngelV7,173.656,638,S,M
926,OffTankKingV6,156.17,1279,T,J
927,JungleGapNowV6,237.731,1441,J,M
928,ThePredictorV6,310.731,91,M,S
929,FastHandsV6,118.105,253,A,T
930,TheCatalystV6,272.24,219,S,J
931,SoloCarryKingV7,319.547,308,T,A
932,FeralHunterV6,334.744,1414,J,S
933,SynergyExpertV6,145.649,20,M,T
934,PinchHitterV6,359.293,1888,A,J
935,TheTacticianV7,139.293,276,S,M
936,BruiserBossV6,59.9605,662,T,J
937,GankingMasterV6,346.909,21,J,A
938,MidFarmBotV6,60.7033,1055,M,S
939,AutoAttackerV6,23.6368,95,A,T
940,ThePeelerV6,137.698,881,S,J
941,WaveControlV6,58.6819,377,T,S
942,JungleVeteranV6,87.4194,960,J,A
943,PokingPrinceV6,279.157,811,M,T
944,CritOrQuitV6,110.568,805,A,S
945,TeamShieldV6,263.68,343,S,M
946,TopLaneMainV15,56.2465,851,T,J
947,EarlyGamerV6,146.331,738,J,A
948,CleanseMasterV6,203.782,1112,M,T
949,FastLanePushV6,261.537,582,A,S
950,HookAndBaitV6,346.957,459,S,J
951,TheCloserT_V6,258.188,322,T,M
952,SecuredBaronV6,183.885,786,J,S
953,ControlWardV6,344.449,802,M,A
954,ThePewPewV6,309.952,1292,A,J
955,MikaelsMasterV6,87.0784,543,S,T
956,TankyMageV6,85.5076,791,T,J
957,BushWarriorV6,65.7689,911,J,M
958,APMidOnlyV6,118.702,1188,M,S
959,LategameCarryV6,18.3034,852,A,T
960,RoamingWardV6,225.103,839,S,J
961,TheWallT_V6,243.88,128,T,A
962,ObjectiveHeroV6,194.722,1171,J,S
963,ZhonyaMasterV6,332.163,362,M,T
964,ADCCarryV7,114.951,148,A,M
965,SpellWeaverV6,284.721,1072,S,T
966,PermaPushV6,312.132,882,T,J
967,DeepVisionJGLV6,348.93,806,J,S
968,LanePriorityV6,80.7342,166,M,A
969,FlashingAwayV6,162.234,206,A,T
970,TheHealerBotV6,289.738,712,S,J
971,FrontToBackV6,392.572,720,T,S
972,JungleMainManV6,8.78103,554,J,A
973,MidOrAFKV6,236.282,659,M,T
974,KillsEqualWinsV6,387.787,541,A,S
975,TeamBoosterV6,251.43,457,S,M
976,DuoQueueTopV6,223.289,783,T,J
977,SoloBaronV6,267.053,138,J,A
978,QuickRotationV6,125.022,550,M,S
979,TheFinisherV6,382.928,501,A,T
980,MuteAllV6,116.693,860,S,J
981,TheAnchorT_V6,381.637,847,T,A
982,GankOnlyV6,17.3048,807,J,S
983,MidlaneGrinderV6,338.421,926,M,T
984,OneHitKillV6,331.42,789,A,J
985,TheProtectorV6,164.84,109,S,M
986,CannonFodderV6,165.656,678,T,J
987,InvadeExpertV6,256.203,183,J,A
988,MidLaneCarryV6,126.227,833,M,S
989,TheCleanUpV6,225.822,467,A,T
990,SupportTheTeamV6,194.661,232,S,J
991,SoloQWarriorV6,297.946,241,T,M
992,JungleSmurfV7,114.403,1131,J,S
993,TheCarry_MidV6,18.5956,573,M,A
994,MyThreshV6,55.1993,1316,A,T
995,TheUtilityV6,285.33,488,S,J
996,TopLaneMainV16,11.947,498,T,A
997,FastClearV6,258.176,396,J,M
998,MidLaneMonsterV6,207.739,590,M,S
999,ObjectivePushV6,397.479,800,A,T
1000,TheGuardianV6,386.045,264,S,J
1001,TheRenegadeV3,119.14,681,T,J
1002,JungleGhostV3,300.527,440,J,M
1003,MidGodlyV3,397.662,1137,M,S
1004,SharpShooterV3,36.9949,629,A,T
1005,AuraOfMightV3,351.633,266,S,A
1006,UnbreakableV3,46.4685,882,T,M
1007,EarlyDominanceV3,244.903,220,J,S
1008,TheIllusionistV7,397.881,876,M,A
1009,KitingExpertV7,107.414,656,A,J
1010,HealingRainV7,215.983,539,S,T
1011,SplitPushManiacV7,357.308,480,T,A
1012,GankMagnetV7,206.047,511,J,M
1013,LaneControlV7,206.996,329,M,S
1014,DamageIncarnateV7,267.175,1059,A,T
1015,UtilityFocusV8,392.243,585,S,J
1016,TeamFightTopV6,209.846,687,T,S
1017,TheTrackerV7,241.64,402,J,A
1018,ZoningMageV7,107.109,752,M,T
1019,HyperFocusV7,396.444,597,A,S
1020,ShieldSlingerV7,366.599,196,S,M
1021,TheWarlordV7,245.95,599,T,J
1022,ObjectiveNinjaV7,111.359,674,J,A
1023,ArtilleryMidV7,398.344,841,M,T
1024,ADC_SaviourV6,118.215,301,A,S
1025,GuardianAngelV8,320.241,924,S,M
1026,OffTankKingV7,112.504,963,T,J
1027,JungleGapNowV7,300.332,505,J,M
1028,ThePredictorV7,160.627,161,M,S
1029,FastHandsV7,160.006,429,A,T
1030,TheCatalystV7,262.864,1023,S,J
1031,SoloCarryKingV8,133.472,670,T,A
1032,FeralHunterV7,333.051,471,J,S
1033,SynergyExpertV7,250.858,603,M,T
1034,PinchHitterV7,93.1668,776,A,J
1035,TheTacticianV8,138.367,198,S,M
1036,BruiserBossV7,23.7099,884,T,J
1037,GankingMasterV7,302.378,261,J,A
1038,MidFarmBotV7,268.368,1740,M,S
1039,AutoAttackerV7,335.657,26,A,T
1040,ThePeelerV7,106.841,1292,S,J
1041,WaveControlV7,270.012,413,T,S
1042,JungleVeteranV7,170.271,1000,J,A
1043,PokingPrinceV7,246.863,797,M,T
1044,CritOrQuitV7,39.4181,379,A,S
1045,TeamShieldV7,336.619,368,S,M
1046,TopLaneMainV17,197.34,997,T,J
1047,EarlyGamerV7,25.0128,401,J,A
1048,CleanseMasterV7,304.752,580,M,T
1049,FastLanePushV7,15.7462,723,A,S
1050,HookAndBaitV7,315.212,873,S,J
1051,TheCloserT_V7,64.8556,229,T,M
1052,SecuredBaronV7,240.154,962,J,S
1053,ControlWardV7,329.264,345,M,A
1054,ThePewPewV7,157.266,393,A,J
1055,MikaelsMasterV7,351.962,374,S,T
1056,TankyMageV7,238.985,955,T,J
1057,BushWarriorV7,44.2401,143,J,M
1058,APMidOnlyV7,189.035,1338,M,S
1059,LategameCarryV7,211.672,610,A,T
1060,RoamingWardV7,359.256,902,S,J
1061,TheWallT_V7,296.204,388,T,A
1062,ObjectiveHeroV7,58.341,1007,J,S
1063,ZhonyaMasterV7,116.145,823,M,T
1064,ADCCarryV8,338.787,560,A,M
1065,SpellWeaverV7,204.062,1024,S,T
1066,PermaPushV7,29.3721,668,T,J
1067,DeepVisionJGLV7,225.371,1202,J,S
1068,LanePriorityV7,231.642,330,M,A
1069,FlashingAwayV7,198.083,253,A,T
1070,TheHealerBotV7,26.474,1440,S,J
1071,FrontToBackV7,113.478,624,T,S
1072,JungleMainManV7,281.555,392,J,A
1073,MidOrAFKV7,55.4672,247,M,T
1074,KillsEqualWinsV7,190.606,633,A,S
1075,TeamBoosterV7,341.21,908,S,M
1076,DuoQueueTopV7,44.7515,1859,T,J
1077,SoloBaronV7,384.438,400,J,A
1078,QuickRotationV7,267.686,706,M,S
1079,TheFinisherV7,350.891,452,A,T
1080,MuteAllV7,166.581,1396,S,J
1081,TheAnchorT_V7,137.637,383,T,A
1082,GankOnlyV7,135.408,1829,J,S
1083,MidlaneGrinderV7,127.749,1003,M,T
1084,OneHitKillV7,40.7819,767,A,J
1085,TheProtectorV7,92.8137,243,S,M
1086,CannonFodderV7,383.902,810,T,J
1087,InvadeExpertV7,103.943,508,J,A
1088,MidLaneCarryV7,341.989,882,M,S
1089,TheCleanUpV7,93.5322,686,A,T
1090,SupportTheTeamV7,69.7994,1061,S,J
1091,SoloQWarriorV7,365.052,366,T,M
1092,JungleSmurfV8,69.4097,1449,J,S
1093,TheCarry_MidV7,386.691,691,M,A
1094,MyThreshV7,135.104,1370,A,T
1095,TheUtilityV7,19.4602,250,S,J
1096,TopLaneMainV17,284.1,333,T,A
1097,FastClearV7,36.8975,393,J,M
1098,MidLaneMonsterV7,34.4134,897,M,S
1099,ObjectivePushV7,184.591,793,A,T
1100,TheGuardianV7,187.866,525,S,J
1101,TheFinalBossV5,360.316,1504,T,J
1102,JungleVeteranV6,51.8507,0,J,M
1103,MidlaneGoddessV5,277.915,1507,M,S
1104,SniperADCV5,120.187,345,A,T
1105,TeamAnchorV5,372.979,266,S,A
1106,TopLaneMainV18,43.2781,651,T,M
1107,EpicSmiteV6,244.172,0,J,S
1108,TheIllusionistV8,313.325,741,M,A
1109,KitingExpertV8,176.384,795,A,J
1110,HealingRainV8,302.183,1116,S,T
1111,SplitPushManiacV8,2.64388,661,T,A
1112,GankMagnetV8,6.62572,641,J,M
1113,LaneControlV8,73.1602,298,M,S
1114,DamageIncarnateV8,72.8193,1086,A,T
1115,UtilityFocusV9,366.623,199,S,J
1116,TeamFightTopV7,124.742,1081,T,S
1117,TheTrackerV8,163.659,20,J,A
1118,ZoningMageV8,206.887,938,M,T
1119,HyperFocusV8,310.183,1508,A,S
1120,ShieldSlingerV8,155.342,879,S,M
1121,TheWarlordV8,186.478,778,T,J
1122,ObjectiveNinjaV8,300.417,368,J,A
1123,ArtilleryMidV8,21.3963,562,M,T
1124,ADC_SaviourV7,12.081,444,A,S
1125,GuardianAngelV9,363.384,285,S,M
1126,OffTankKingV8,398.173,425,T,J
1127,JungleGapNowV8,228.123,1554,J,M
1128,ThePredictorV8,311.718,200,M,S
1129,FastHandsV8,219.003,122,A,T
1130,TheCatalystV8,395.19,1252,S,J
1131,SoloCarryKingV9,53.1049,899,T,A
1132,FeralHunterV8,279.778,733,J,S
1133,SynergyExpertV8,125.594,442,M,T
1134,PinchHitterV8,40.6845,756,A,J
1135,TheTacticianV9,244.16,623,S,M
1136,BruiserBossV8,279.814,80,T,J
1137,GankingMasterV8,149.132,608,J,A
1138,MidFarmBotV8,255.205,597,M,S
1139,AutoAttackerV8,70.7736,129,A,T
1140,ThePeelerV8,200.725,952,S,J
1141,WaveControlV8,149.351,553,T,S
1142,JungleVeteranV8,286.913,157,J,A
1143,PokingPrinceV8,318.853,1178,M,T
1144,CritOrQuitV8,298.019,425,A,S
1145,TeamShieldV8,98.683,205,S,M
1146,TopLaneMainV18,196.11,639,T,J
1147,EarlyGamerV8,276.185,304,J,A
1148,CleanseMasterV8,112.601,852,M,T
1149,FastLanePushV8,183.824,442,A,S
1150,HookAndBaitV8,1.93762,885,S,J
1151,TheCloserT_V8,342.257,324,T,M
1152,SecuredBaronV8,68.0216,474,J,S
1153,ControlWardV8,53.9207,281,M,A
1154,ThePewPewV8,192.08,963,A,J
1155,MikaelsMasterV8,149.899,247,S,T
1156,TankyMageV8,172.536,731,T,J
1157,BushWarriorV8,370.167,675,J,M
1158,APMidOnlyV8,116.656,768,M,S
1159,LategameCarryV8,241.493,771,A,T
1160,RoamingWardV8,28.1788,749,S,J
1161,TheWallT_V8,35.4728,110,T,A
1162,ObjectiveHeroV8,164.134,1461,J,S
1163,ZhonyaMasterV8,379.275,450,M,T
1164,ADCCarryV9,159.129,432,A,M
1165,SpellWeaverV8,239.423,869,S,T
1166,PermaPushV8,250.236,45,T,J
1167,DeepVisionJGLV8,138.197,579,J,S
1168,LanePriorityV8,83.3036,398,M,A
1169,FlashingAwayV8,318.037,281,A,T
1170,TheHealerBotV8,118.86,883,S,J
1171,FrontToBackV8,48.3072,470,T,S
1172,JungleMainManV8,321.946,368,J,A
1173,MidOrAFKV8,154.21,817,M,T
1174,KillsEqualWinsV8,370.033,396,A,S
1175,TeamBoosterV8,156.742,839,S,M
1176,DuoQueueTopV8,179.732,1298,T,J
1177,SoloBaronV8,104.041,318,J,A
1178,QuickRotationV8,137.539,886,M,S
1179,TheFinisherV8,261.391,319,A,T
1180,MuteAllV8,86.2869,285,S,J
1181,TheAnchorT_V8,7.24674,656,T,A
1182,GankOnlyV8,306.883,734,J,S
1183,MidlaneGrinderV8,282.481,618,M,T
1184,OneHitKillV8,331.834,1227,A,J
1185,TheProtectorV8,237.207,308,S,M
1186,CannonFodderV8,215.581,285,T,J
1187,InvadeExpertV8,235.892,800,J,A
1188,MidLaneCarryV8,199.41,659,M,S
1189,TheCleanUpV8,363.871,680,A,T
1190,SupportTheTeamV8,317.782,469,S,J
1191,SoloQWarriorV8,269.72,435,T,M
1192,JungleSmurfV9,99.9007,481,J,S
1193,TheCarry_MidV8,379.859,1209,M,A
1194,MyThreshV8,351.341,742,A,T
1195,TheUtilityV8,227.624,404,S,J
1196,TopLaneMainV19,338.032,1167,T,A
1197,FastClearV8,63.2604,794,J,M
1198,MidLaneMonsterV8,301.854,986,M,S
1199,ObjectivePushV8,397.686,666,A,T
1200,TheGuardianV8,312.412,288,S,J
1201,TheFinalBossV6,230.218,673,T,J
1202,JungleVeteranV7,86.36,253,J,M
1203,MidlaneGoddessV6,117.228,819,M,S
1204,SniperADCV6,157.278,1114,A,T
1205,TeamAnchorV6,253.792,257,S,A
1206,TopLaneMainV20,63.784,889,T,M
1207,EpicSmiteV7,281.312,287,J,S
1208,TheIllusionistV9,249.579,819,M,A
1209,KitingExpertV9,390.539,461,A,J
1210,HealingRainV9,289.994,1018,S,T
1211,SplitPushManiacV9,41.4029,682,T,A
1212,GankMagnetV9,190.07,825,J,M
1213,LaneControlV9,98.9265,274,M,S
1214,DamageIncarnateV9,225.603,1031,A,T
1215,UtilityFocusV10,125.886,385,S,J
1216,TeamFightTopV8,263.424,428,T,S
1217,TheTrackerV9,93.106,440,J,A
1218,ZoningMageV9,6.29695,564,M,T
1219,HyperFocusV9,275.991,912,A,S
1220,ShieldSlingerV9,202.686,590,S,M
1221,TheWarlordV9,114.318,331,T,J
1222,ObjectiveNinjaV9,195.83,836,J,A
1223,ArtilleryMidV9,36.6052,629,M,T
1224,ADC_SaviourV8,258.115,355,A,S
1225,GuardianAngelV10,163.196,1008,S,M
1226,OffTankKingV9,333.453,1515,T,J
1227,JungleGapNowV9,370.946,938,J,M
1228,ThePredictorV9,193.894,105,M,S
1229,FastHandsV9,367.561,134,A,T
1230,TheCatalystV9,378.009,829,S,J
1231,SoloCarryKingV10,176.018,666,T,A
1232,FeralHunterV9,15.6853,814,J,S
1233,SynergyExpertV9,46.6999,564,M,T
1234,PinchHitterV9,173.376,1566,A,J
1235,TheTacticianV10,330.263,376,S,M
1236,BruiserBossV9,47.3818,900,T,J
1237,GankingMasterV9,323.882,655,J,A
1238,MidFarmBotV9,239.545,869,M,S
1239,AutoAttackerV9,173.242,25,A,T
1240,ThePeelerV9,170.222,839,S,J
1241,WaveControlV9,74.9015,325,T,S
1242,JungleVeteranV9,210.905,1082,J,A
1243,PokingPrinceV9,245.597,561,M,T
1244,CritOrQuitV9,231.557,570,A,S
1245,TeamShieldV9,337.752,164,S,M
1246,TopLaneMainV20,221.122,1410,T,J
1247,EarlyGamerV9,179.233,37,J,A
1248,CleanseMasterV9,239.314,631,M,T
1249,FastLanePushV9,187.879,642,A,S
1250,HookAndBaitV9,359.244,528,S,J
1251,TheCloserT_V9,378.983,747,T,M
1252,SecuredBaronV9,354.69,1231,J,S
1253,ControlWardV9,2.29075,712,M,A
1254,ThePewPewV9,304.229,563,A,J
1255,MikaelsMasterV9,375.756,499,S,T
1256,TankyMageV9,96.8808,409,T,J
1257,BushWarriorV9,303.985,407,J,M
1258,APMidOnlyV9,247.74,823,M,S
1259,LategameCarryV9,98.2203,1177,A,T
1260,RoamingWardV9,363.542,716,S,J
1261,TheWallT_V9,139.683,252,T,A
1262,ObjectiveHeroV9,25.2076,1921,J,S
1263,ZhonyaMasterV9,135.299,868,M,T
1264,ADCCarryV10,99.5597,568,A,M
1265,SpellWeaverV9,340.004,657,S,T
1266,PermaPushV9,358.185,568,T,J
1267,DeepVisionJGLV9,54.286,1065,J,S
1268,LanePriorityV9,395.263,457,M,A
1269,FlashingAwayV9,53.2388,787,A,T
1270,TheHealerBotV9,334.756,711,S,J
1271,FrontToBackV9,23.9534,505,T,S
1272,JungleMainManV9,265.178,222,J,A
1273,MidOrAFKV9,281.409,1028,M,T
1274,KillsEqualWinsV9,218.345,314,A,S
1275,TeamBoosterV9,19.5576,864,S,M
1276,DuoQueueTopV9,80.6855,631,T,J
1277,SoloBaronV9,16.5864,219,J,A
1278,QuickRotationV9,120.516,439,M,S
1279,TheFinisherV9,262.986,425,A,T
1280,MuteAllV9,99.8032,1267,S,J
1281,TheAnchorT_V9,302.256,492,T,A
1282,GankOnlyV9,36.9462,1306,J,S
1283,MidlaneGrinderV9,366.915,672,M,T
1284,OneHitKillV9,92.0587,754,A,J
1285,TheProtectorV9,221.56,815,S,M
1286,CannonFodderV9,161.443,1366,T,J
1287,InvadeExpertV9,38.3952,587,J,A
1288,MidLaneCarryV9,270.17,934,M,S
1289,TheCleanUpV9,137.174,578,A,T
1290,SupportTheTeamV9,194.04,31,S,J
1291,SoloQWarriorV9,7.64858,320,T,M
1292,JungleSmurfV10,349.064,669,J,S
1293,TheCarry_MidV9,175.032,377,M,A
1294,MyThreshV9,149.156,1095,A,T
1295,TheUtilityV9,52.3743,198,S,J
1296,TopLaneMainV21,136.31,688,T,A
1297,FastClearV9,99.0605,947,J,M
1298,MidLaneMonsterV9,182.655,2130,M,S
1299,ObjectivePushV9,364.492,892,A,T
1300,TheGuardianV9,70.2134,376,S,J
1301,TheFinalBossV7,140.632,1328,T,J
