683,MidlaneGrinderV3,70.0186,573,M,T
684,OneHitKillV3,113.234,1074,A,J
685,TheProtectorV3,18.5104,470,S,M
686,CannonFodderV3,56.6484,126,T,J
687,InvadeExpertV3,106.61,254,J,A
688,MidLaneCarryV3,187.355,783,M,S
689,TheCleanUpV3,74.4631,401,A,T
690,SupportTheTeamV3,155.025,367,S,J
691,SoloQWarriorV3,98.2933,44,T,M
692,JungleSmurfV4,85.2153,928,J,S
693,TheCarry_MidV3,158.204,776,M,A
694,MyThreshV3,388.724,950,A,T
695,TheUtilityV3,87.8943,709,S,J
696,TopLaneMainV7,386.131,795,T,A
697,FastClearV3,198.923,641,J,M
698,MidLaneMonsterV3,158.301,747,M,S
699,ObjectivePushV3,119.737,301,A,T
700,TheGuardianV3,34.6691,147,S,J
701,TheFinalBossV2,344.851,734,T,J
702,JungleVeteranV3,292.661,205,J,M
703,MidlaneGoddessV2,70.9075,700,M,S
704,SniperADCV2,88.6005,640,A,T
705,TeamAnchorV2,342.939,96,S,A
706,TopLaneMainV8,171.708,708,T,M
707,EpicSmiteV3,153.674,404,J,S
708,TheIllusionistV4,266.797,596,M,A
709,KitingExpertV4,169.431,237,A,J
710,HealingRainV4,273.774,782,S,T
711,SplitPushManiacV4,305.593,19,T,A
712,GankMagnetV4,30.3585,389,J,M
713,LaneControlV4,227.794,118,M,S
714,DamageIncarnateV4,35.4606,618,A,T
715,UtilityFocusV5,76.2775,1109,S,J
716,TeamFightTopV3,169.565,657,T,S
717,TheTrackerV4,29.4209,311,J,A
718,ZoningMageV4,263.497,924,M,T
719,HyperFocusV4,20.4221,860,A,S
720,ShieldSlingerV4,270.572,208,S,M
721,TheWarlordV4,57.793,952,T,J
722,ObjectiveNinjaV4,385.132,630,J,A
723,ArtilleryMidV4,220.659,493,M,T
724,ADC_SaviourV3,4.62871,696,A,S
725,GuardianAngelV5,145.211,186,S,M
726,OffTankKingV4,175.75,607,T,J
727,JungleGapNowV4,142.264,1803,J,M
728,ThePredictorV4,12.8116,291,M,S
729,FastHandsV4,259.966,407,A,T
730,TheCatalystV4,240.373,295,S,J
731,SoloCarryKingV5,231.228,589,T,A
732,FeralHunterV4,353.947,1697,J,S
733,SynergyExpertV4,225.043,34,M,T
734,PinchHitterV4,114.282,1250,A,J
735,TheTacticianV5,280.411,374,S,M
736,BruiserBossV4,268.672,235,T,J
737,GankingMasterV4,276.173,798,J,A
738,MidFarmBotV4,229.852,542,M,S
739,AutoAttackerV4,162.575,0,A,T
740,ThePeelerV4,20.3978,528,S,J
741,WaveControlV4,177.309,448,T,S
742,JungleVeteranV4,230.802,612,J,A
743,PokingPrinceV4,349.088,560,M,T
744,CritOrQuitV4,187.233,383,A,S
745,TeamShieldV4,397.54,66,S,M
746,TopLaneMainV9,279.692,1194,T,J
747,EarlyGamerV4,231.655,53,J,A
748,CleanseMasterV4,362.264,630,M,T
749,FastLanePushV4,274.188,857,A,S
750,HookAndBaitV4,234.053,923,S,J
751,TheCloserT_V4,45.3726,1001,T,M
752,SecuredBaronV4,217.566,1806,J,S
753,ControlWardV4,257.348,16,M,A
754,ThePewPewV4,145.004,957,A,J
755,MikaelsMasterV4,21.2502,0,S,T
756,TankyMageV4,101.435,759,T,J
757,BushWarriorV4,367.646,817,J,M
758,APMidOnlyV4,145.686,591,M,S
759,LategameCarryV4,172.39,1004,A,T
760,RoamingWardV4,133.838,885,S,J
761,TheWallT_V4,366.209,85,T,A
762,ObjectiveHeroV4,390.283,1753,J,S
763,ZhonyaMasterV4,327.06,779,M,T
764,ADCCarryV5,156.767,764,A,M
765,SpellWeaverV4,152.894,659,S,T
766,PermaPushV4,308.113,578,T,J
767,DeepVisionJGLV4,221.95,776,J,S
768,LanePriorityV4,302.609,60,M,A
769,FlashingAwayV4,305.653,112,A,T
770,TheHealerBotV4,227.563,871,S,J
771,FrontToBackV4,66.8161,230,T,S
772,JungleMainManV4,148.036,364,J,A
773,MidOrAFKV4,80.1132,635,M,T
774,KillsEqualWinsV4,245.134,829,A,S
775,TeamBoosterV4,196.549,218,S,M
776,DuoQueueTopV4,206.68,800,T,J
777,SoloBaronV4,363.141,777,J,A
778,QuickRotationV4,192.591,157,M,S
779,TheFinisherV4,222.181,0,A,T
780,MuteAllV4,136.931,913,S,J
781,TheAnchorT_V4,121.649,681,T,A
782,GankOnlyV4,365.479,1036,J,S
783,MidlaneGrinderV4,286.755,563,M,T
784,OneHitKillV4,211.149,934,A,J
785,TheProtectorV4,224.336,102,S,M
786,CannonFodderV4,82.7678,960,T,J
787,InvadeExpertV4,49.6101,255,J,A
788,MidLaneCarryV4,23.8804,478,M,S
789,TheCleanUpV4,384.523,740,A,T
790,SupportTheTeamV4,125.229,312,S,J
791,SoloQWarriorV4,398.904,538,T,M
792,JungleSmurfV5,187.038,187,J,S
793,TheCarry_MidV4,308.88,118,M,A
794,MyThreshV4,137.016,933,A,T
795,TheUtilityV4,323.931,326,S,J
796,TopLaneMainV10,191.751,686,T,A
797,FastClearV4,376.292,742,J,M
798,MidLaneMonsterV4,230.157,1339,M,S
799,ObjectivePushV4,331.274,779,A,T
800,TheGuardianV4,179.988,0,S,J
801,TheFinalBossV3,163.415,653,T,J
802,JungleVeteranV4,270.523,428,J,M
803,MidlaneGoddessV3,48.0515,1227,M,S
804,SniperADCV3,204.415,207,A,T
805,TeamAnchorV3,116.388,0,S,A
806,TopLaneMainV11,99.8032,684,T,M
807,EpicSmiteV4,199.544,156,J,S
808,TheIllusionistV5,330.774,971,M,A
809,KitingExpertV5,296.156,126,A,J
810,HealingRainV5,157.29,1034,S,T
811,SplitPushManiacV5,195.233,250,T,A
812,GankMagnetV5,348.2,557,J,M
813,LaneControlV5,299.796,283,M,S
814,DamageIncarnateV5,169.626,1422,A,T
815,UtilityFocusV6,313.715,178,S,J
816,TeamFightTopV4,47.6618,830,T,S
817,TheTrackerV5,270.596,297,J,A
818,ZoningMageV5,160.712,403,M,T
819,HyperFocusV5,119.554,549,A,S
820,ShieldSlingerV5,31.1865,1063,S,M
821,TheWarlordV5,315.943,838,T,J
822,ObjectiveNinjaV5,252.806,584,J,A
823,ArtilleryMidV5,107.292,688,M,T
824,ADC_SaviourV4,21.7129,19,A,S
825,GuardianAngelV6,240.824,542,S,M
826,OffTankKingV5,318.829,796,T,J
827,JungleGapNowV5,200.92,1004,J,M
828,ThePredictorV5,222.485,0,M,S
829,FastHandsV5,108.23,684,A,T
830,TheCatalystV5,346.142,1052,S,J
831,SoloCarryKingV6,108.936,447,T,A
832,FeralHunterV5,301.879,825,J,S
833,SynergyExpertV5,342.087,554,M,T
834,PinchHitterV5,177.626,780,A,J
835,TheTacticianV6,350.33,497,S,M
836,BruiserBossV5,355.25,703,T,J
837,GankingMasterV5,287.814,216,J,A
838,MidFarmBotV5,288.63,1082,M,S
839,AutoAttackerV5,173.473,104,A,T
840,ThePeelerV5,16.0263,707,S,J
841,WaveControlV5,330.714,482,T,S
842,JungleVeteranV5,270.134,921,J,A
843,PokingPrinceV5,360.571,1288,M,T
844,CritOrQuitV5,67.5954,543,A,S
845,TeamShieldV5,102.64,520,S,M
846,TopLaneMainV12,268.1,909,T,J
847,EarlyGamerV5,356.261,153,J,A
848,CleanseMasterV5,333.88,848,M,T
849,FastLanePushV5,271.522,653,A,S
850,HookAndBaitV5,54.3348,295,S,J
851,TheCloserT_V5,107.28,941,T,M
852,SecuredBaronV5,195.526,1838,J,S
853,ControlWardV5,45.1047,22,M,A
854,ThePewPewV5,180.548,632,A,J
855,MikaelsMasterV5,41.8778,191,S,T
856,TankyMageV5,297.641,792,T,J
857,BushWarriorV5,277.476,729,J,M
858,APMidOnlyV5,290.152,602,M,S
859,LategameCarryV5,398.417,520,A,T
860,RoamingWardV5,224.519,548,S,J
861,TheWallT_V5,319.852,492,T,A
862,ObjectiveHeroV5,236.489,1366,J,S
863,ZhonyaMasterV5,115.353,103,M,T
864,ADCCarryV6,283.784,350,A,M
865,SpellWeaverV5,99.8276,1093,S,T
866,PermaPushV5,279.035,132,T,J
867,DeepVisionJGLV5,82.9626,827,J,S
868,LanePriorityV5,180.183,253,M,A
869,FlashingAwayV5,359.134,186,A,T
870,TheHealerBotV5,21.0797,640,S,J
871,FrontToBackV5,195.587,80,T,S
872,JungleMainManV5,327.487,267,J,A
873,MidOrAFKV5,164.536,242,M,T
874,KillsEqualWinsV5,340.674,453,A,S
875,TeamBoosterV5,192.226,1175,S,M
876,DuoQueueTopV5,174.691,689,T,J
877,SoloBaronV5,183.385,458,J,A
878,QuickRotationV5,397.199,937,M,S
879,TheFinisherV5,108.193,225,A,T
880,MuteAllV5,93.0207,757,S,J
881,TheAnchorT_V5,65.1113,1625,T,A
882,GankOnlyV5,349.417,538,J,S
883,MidlaneGrinderV5,350.33,505,M,T
884,OneHitKillV5,3.03354,966,A,J
885,TheProtectorV5,16.3185,240,S,M
886,CannonFodderV5,271.327,720,T,J
887,InvadeExpertV5,11.8374,74,J,A
888,MidLaneCarryV5,91.0359,689,M,S
889,TheCleanUpV5,97.8671,585,A,T
890,SupportTheTeamV5,315.663,265,S,J
891,SoloQWarriorV5,222.157,24,T,M
892,JungleSmurfV6,385.363,708,J,S
893,TheCarry_MidV5,149.327,512,M,A
894,MyThreshV5,192.396,1004,A,T
895,TheUtilityV5,374.806,321,S,J
896,TopLaneMainV13,152.675,837,T,A
897,FastClearV5,253.488,812,J,M
898,MidLaneMonsterV5,219.076,996,M,S
899,ObjectivePushV5,13.6883,315,A,T
900,TheGuardianV5,268.879,453,S,J
901,TheFinalBossV4,257.165,727,T,J
902,JungleVeteranV5,15.3809,400,J,M
903,MidlaneGoddessV4,205.961,778,M,S
904,SniperADCV4,347.591,1584,A,T
905,TeamAnchorV4,255.96,367,S,A
906,TopLaneMainV14,290.688,577,T,M
907,EpicSmiteV5,24.6353,284,J,S
908,TheIllusionistV6,164.962,925,M,A
909,KitingExpertV6,160.225,467,A,J
910,HealingRainV6,205.937,1081,S,T
911,SplitPushManiacV6,323.225,264,T,A
912,GankMagnetV6,355.847,657,J,M
913,LaneControlV6,249.981,220,M,S
914,DamageIncarnateV6,147.878,527,A,T
915,UtilityFocusV7,51.5584,387,S,J
916,TeamFightTopV5,348.881,901,T,S
917,TheTrackerV6,37.9812,241,J,A
918,ZoningMageV6,2.71694,526,M,T
919,HyperFocusV6,88.1865,651,A,S
920,ShieldSlingerV6,86.64,1008,S,M
921,TheWarlordV6,141.619,712,T,J
922,ObjectiveNinjaV6,373.26,326,J,A
923,ArtilleryMidV6,237.244,1107,M,T
924,ADC_SaviourV5,306.506,363,A,S
925,GuardianAngelV7,93.934,678,S,M
926,OffTankKingV6,18.7295,1174,T,J
927,JungleGapNowV6,375.354,1576,J,M
928,ThePredictorV6,347.031,61,M,S
929,FastHandsV6,385.436,256,A,T
930,TheCatalystV6,153.321,189,S,J
931,SoloCarryKingV7,174.545,281,T,A
932,FeralHunterV6,225.931,1340,J,S
933,SynergyExpertV6,70.871,57,M,T
934,PinchHitterV6,104.491,1894,A,J
935,TheTacticianV7,7.53899,251,S,M
936,BruiserBossV6,368.304,614,T,J
937,GankingMasterV6,227.904,102,J,A
938,MidFarmBotV6,154.173,1012,M,S
939,AutoAttackerV6,254.571,135,A,T
940,ThePeelerV6,144.894,853,S,J
941,WaveControlV6,212.525,392,T,S
942,JungleVeteranV6,54.079,1032,J,A
943,PokingPrinceV6,21.8347,795,M,T
944,CritOrQuitV6,170.514,916,A,S
945,TeamShieldV6,190.314,320,S,M
946,TopLaneMainV15,259.917,929,T,J
947,EarlyGamerV6,72.1982,776,J,A
948,CleanseMasterV6,345.094,1120,M,T
949,FastLanePushV6,80.5638,545,A,S
950,HookAndBaitV6,361.022,462,S,J
951,TheCloserT_V6,204.768,308,T,M
952,SecuredBaronV6,183.629,848,J,S
953,ControlWardV6,12.9455,856,M,A
954,ThePewPewV6,154.015,1177,A,J
955,MikaelsMasterV6,273.105,515,S,T
956,TankyMageV6,200.396,786,T,J
957,BushWarriorV6,15.0765,912,J,M
958,APMidOnlyV6,231.094,1090,M,S
959,LategameCarryV6,265.957,869,A,T
960,RoamingWardV6,120.735,959,S,J
961,TheWallT_V6,40.6601,136,T,A
962,ObjectiveHeroV6,349.563,1065,J,S
963,ZhonyaMasterV6,260.94,404,M,T
964,ADCCarryV7,266.907,136,A,M
965,SpellWeaverV6,51.2784,981,S,T
966,PermaPushV6,34.0481,700,T,J
967,DeepVisionJGLV6,64.1128,760,J,S
968,LanePriorityV6,295.035,265,M,A
969,FlashingAwayV6,64.8678,240,A,T
970,TheHealerBotV6,77.3612,712,S,J
971,FrontToBackV6,144.115,730,T,S
972,JungleMainManV6,33.9141,536,J,A
973,MidOrAFKV6,282.7,576,M,T
974,KillsEqualWinsV6,214.071,533,A,S
975,TeamBoosterV6,82.439,455,S,M
976,DuoQueueTopV6,193.687,820,T,J
977,SoloBaronV6,10.8876,140,J,A
978,QuickRotationV6,11.9105,498,M,S
979,TheFinisherV6,138.83,432,A,T
980,MuteAllV6,113.77,786,S,J
981,TheAnchorT_V6,276.648,751,T,A
982,GankOnlyV6,250.236,940,J,S
983,MidlaneGrinderV6,158.301,971,M,T
984,OneHitKillV6,293.635,800,A,J
985,TheProtectorV6,76.6428,193,S,M
986,CannonFodderV6,259.284,633,T,J
987,InvadeExpertV6,221.511,242,J,A
988,MidLaneCarryV6,92.4728,938,M,S
989,TheCleanUpV6,335.231,447,A,T
990,SupportTheTeamV6,60.8129,203,S,J
991,SoloQWarriorV6,58.4018,265,T,M
992,JungleSmurfV7,336.217,1085,J,S
993,TheCarry_MidV6,322.75,430,M,A
994,MyThreshV6,389.796,1214,A,T
995,TheUtilityV6,30.5777,442,S,J
996,TopLaneMainV16,21.3476,514,T,A
997,FastClearV6,212.525,403,J,M
998,MidLaneMonsterV6,260.441,566,M,S
999,ObjectivePushV6,303.303,704,A,T
1000,TheGuardianV6,45.6526,330,S,J
1001,TheRenegadeV3,112.979,683,T,J
1002,JungleGhostV3,318.671,440,J,M
1003,MidGodlyV3,214.717,1051,M,S
1004,SharpShooterV3,362.459,751,A,T
1005,AuraOfMightV3,76.2653,368,S,A
1006,UnbreakableV3,73.0872,840,T,M
1007,EarlyDominanceV3,49.2083,186,J,S
1008,TheIllusionistV7,296.484,903,M,A
1009,KitingExpertV7,198.107,526,A,J
1010,HealingRainV7,39.4911,542,S,T
1011,SplitPushManiacV7,40.3313,496,T,A
1012,GankMagnetV7,387.933,546,J,M
1013,LaneControlV7,122.903,339,M,S
1014,DamageIncarnateV7,83.1209,992,A,T
1015,UtilityFocusV8,7.30763,450,S,J
1016,TeamFightTopV6,340.784,838,T,S
1017,TheTrackerV7,261.135,329,J,A
1018,ZoningMageV7,205.608,801,M,T
1019,HyperFocusV7,36.5687,766,A,S
1020,ShieldSlingerV7,220.123,192,S,M
1021,TheWarlordV7,42.9494,610,T,J
1022,ObjectiveNinjaV7,247.935,743,J,A
1023,ArtilleryMidV7,26.3279,780,M,T
1024,ADC_SaviourV6,272.313,368,A,S
1025,GuardianAngelV8,302.889,869,S,M
1026,OffTankKingV7,367.244,997,T,J
1027,JungleGapNowV7,101.569,558,J,M
1028,ThePredictorV7,128.772,128,M,S
1029,FastHandsV7,331.809,326,A,T
1030,TheCatalystV7,354.751,929,S,J
1031,SoloCarryKingV8,116.559,684,T,A
1032,FeralHunterV7,348.528,529,J,S
1033,SynergyExpertV7,281.909,554,M,T
1034,PinchHitterV7,51.7411,870,A,J
1035,TheTacticianV8,252.173,113,S,M
1036,BruiserBossV7,276.88,983,T,J
1037,GankingMasterV7,258.87,285,J,A
1038,MidFarmBotV7,128.054,1765,M,S
1039,AutoAttackerV7,127.213,28,A,T
1040,ThePeelerV7,362.52,1261,S,J
1041,WaveControlV7,3.91028,443,T,S
1042,JungleVeteranV7,292.49,902,J,A
1043,PokingPrinceV7,26.9733,785,M,T
1044,CritOrQuitV7,117.545,488,A,S
1045,TeamShieldV7,76.0949,346,S,M
1046,TopLaneMainV17,185.115,865,T,J
1047,EarlyGamerV7,72.1982,443,J,A
1048,CleanseMasterV7,261.646,626,M,T
1049,FastLanePushV7,58.4018,777,A,S
1050,HookAndBaitV7,20.7266,925,S,J
1051,TheCloserT_V7,133.765,146,T,M
1052,SecuredBaronV7,234.711,904,J,S
1053,ControlWardV7,283.918,386,M,A
1054,ThePewPewV7,248.203,450,A,J
1055,MikaelsMasterV7,306.201,432,S,T
1056,TankyMageV7,18.3399,868,T,J
1057,BushWarriorV7,211.818,199,J,M
1058,APMidOnlyV7,88.357,1339,M,S
1059,LategameCarryV7,356.334,646,A,T
1060,RoamingWardV7,243.661,839,S,J
1061,TheWallT_V7,348.443,457,T,A
1062,ObjectiveHeroV7,199.788,1014,J,S
1063,ZhonyaMasterV7,354.203,850,M,T
1064,ADCCarryV8,348.48,506,A,M
1065,SpellWeaverV7,44.9586,1037,S,T
1066,PermaPushV7,158.484,729,T,J
1067,DeepVisionJGLV7,104.613,1193,J,S
1068,LanePriorityV7,332.528,485,M,A
1069,FlashingAwayV7,62.1888,246,A,T
1070,TheHealerBotV7,389.564,1381,S,J
1071,FrontToBackV7,384.353,468,T,S
1072,JungleMainManV7,287.814,296,J,A
1073,MidOrAFKV7,238.888,328,M,T
1074,KillsEqualWinsV7,34.9492,494,A,S
1075,TeamBoosterV7,12.3489,1010,S,M
1076,DuoQueueTopV7,60.6059,1845,T,J
1077,SoloBaronV7,356.09,433,J,A
1078,QuickRotationV7,395.409,692,M,S
1079,TheFinisherV7,137.198,369,A,T
1080,MuteAllV7,5.28626,1348,S,J
1081,TheAnchorT_V7,120.041,292,T,A
1082,GankOnlyV7,243.649,1861,J,S
1083,MidlaneGrinderV7,192.896,901,M,T
1084,OneHitKillV7,398.563,864,A,J
1085,TheProtectorV7,370.873,197,S,M
1086,CannonFodderV7,228.099,697,T,J
1087,InvadeExpertV7,99.3283,509,J,A
1088,MidLaneCarryV7,75.1085,810,M,S
1089,TheCleanUpV7,242.93,735,A,T
1090,SupportTheTeamV7,269.793,1047,S,J
1091,SoloQWarriorV7,340.626,460,T,M
1092,JungleSmurfV8,232.446,1478,J,S
1093,TheCarry_MidV7,363.835,660,M,A
1094,MyThreshV7,389.102,1290,A,T
1095,TheUtilityV7,133.375,246,S,J
1096,TopLaneMainV17,399.769,286,T,A
1097,FastClearV7,35.0344,505,J,M
1098,MidLaneMonsterV7,36.9462,855,M,S
1099,ObjectivePushV7,81.5257,688,A,T
1100,TheGuardianV7,99.718,483,S,J
1101,TheFinalBossV5,77.0446,1558,T,J
1102,JungleVeteranV6,381.966,39,J,M
1103,MidlaneGoddessV5,352.352,1454,M,S
1104,SniperADCV5,379.945,442,A,T
1105,TeamAnchorV5,80.1741,235,S,A
1106,TopLaneMainV18,239.143,605,T,M
1107,EpicSmiteV6,371.396,19,J,S
1108,TheIllusionistV8,389.053,742,M,A
1109,KitingExpertV8,147.829,782,A,J
1110,HealingRainV8,66.8526,1226,S,T
1111,SplitPushManiacV8,248.373,669,T,A
1112,GankMagnetV8,331.249,542,J,M
1113,LaneControlV8,262.219,259,M,S
1114,DamageIncarnateV8,328.57,1075,A,T
1115,UtilityFocusV9,355.116,261,S,J
1116,TeamFightTopV7,387.981,995,T,S
1117,TheTrackerV8,177.662,0,J,A
1118,ZoningMageV8,266.821,844,M,T
1119,HyperFocusV8,65.9028,1465,A,S
1120,ShieldSlingerV8,157.887,925,S,M
1121,TheWarlordV8,153.162,789,T,J
1122,ObjectiveNinjaV8,144.419,324,J,A
1123,ArtilleryMidV8,61.5435,520,M,T
1124,ADC_SaviourV7,173.559,276,A,S
1125,GuardianAngelV9,242.492,378,S,M
1126,OffTankKingV8,231.922,409,T,J
1127,JungleGapNowV8,30.0906,1552,J,M
1128,ThePredictorV8,71.1754,75,M,S
1129,FastHandsV8,49.5858,71,A,T
1130,TheCatalystV8,394.484,1276,S,J
1131,SoloCarryKingV9,155.732,898,T,A
1132,FeralHunterV8,158.739,679,J,S
1133,SynergyExpertV8,258.346,390,M,T
1134,PinchHitterV8,340.309,822,A,J
1135,TheTacticianV9,223.788,597,S,M
1136,BruiserBossV8,160.87,187,T,J
1137,GankingMasterV8,263.558,688,J,A
1138,MidFarmBotV8,393.558,599,M,S
1139,AutoAttackerV8,344.4,164,A,T
1140,ThePeelerV8,289.75,985,S,J
1141,WaveControlV8,394.374,557,T,S
1142,JungleVeteranV8,61.1051,82,J,A
1143,PokingPrinceV8,314.664,1143,M,T
1144,CritOrQuitV8,16.4768,495,A,S
1145,TeamShieldV8,263.741,207,S,M
1146,TopLaneMainV18,240.897,556,T,J
1147,EarlyGamerV8,25.9017,322,J,A
1148,CleanseMasterV8,91.2307,762,M,T
1149,FastLanePushV8,139.256,551,A,S
1150,HookAndBaitV8,356.297,849,S,J
1151,TheCloserT_V8,329.898,368,T,M
1152,SecuredBaronV8,393.412,523,J,S
1153,ControlWardV8,61.0686,328,M,A
1154,ThePewPewV8,254.364,1003,A,J
1155,MikaelsMasterV8,386.593,231,S,T
1156,TankyMageV8,357.381,771,T,J
1157,BushWarriorV8,10.9972,670,J,M
1158,APMidOnlyV8,147.232,682,M,S
1159,LategameCarryV8,84.1925,826,A,T
1160,RoamingWardV8,140.925,791,S,J
1161,TheWallT_V8,247.716,113,T,A
1162,ObjectiveHeroV8,55.5768,1467,J,S
1163,ZhonyaMasterV8,362.398,457,M,T
1164,ADCCarryV9,104.844,294,A,M
1165,SpellWeaverV8,324.065,798,S,T
1166,PermaPushV8,13.3474,100,T,J
1167,DeepVisionJGLV8,54.1034,638,J,S
1168,LanePriorityV8,362.081,457,M,A
1169,FlashingAwayV8,290.359,248,A,T
1170,TheHealerBotV8,98.9022,960,S,J
1171,FrontToBackV8,31.9658,496,T,S
1172,JungleMainManV8,358.599,343,J,A
1173,MidOrAFKV8,205.84,746,M,T
1174,KillsEqualWinsV8,354.483,417,A,S
1175,TeamBoosterV8,107.803,869,S,M
1176,DuoQueueTopV8,244.477,1358,T,J
1177,SoloBaronV8,264.946,271,J,A
1178,QuickRotationV8,58.2557,1038,M,S
1179,TheFinisherV8,269.111,383,A,T
1180,MuteAllV8,7.55116,333,S,J
1181,TheAnchorT_V8,54.6757,748,T,A
1182,GankOnlyV8,2.12027,810,J,S
1183,MidlaneGrinderV8,80.1741,565,M,T
1184,OneHitKillV8,122.854,1209,A,J
1185,TheProtectorV8,47.8079,364,S,M
1186,CannonFodderV8,56.9041,385,T,J
1187,InvadeExpertV8,250.517,747,J,A
1188,MidLaneCarryV8,89.2581,738,M,S
1189,TheCleanUpV8,257.068,500,A,T
1190,SupportTheTeamV8,67.7172,480,S,J
1191,SoloQWarriorV8,198.363,360,T,M
1192,JungleSmurfV9,202.698,350,J,S
1193,TheCarry_MidV8,352.072,1209,M,A
1194,MyThreshV8,351,698,A,T
1195,TheUtilityV8,1,429,S,J
1196,TopLaneMainV19,144.261,1140,T,A
1197,FastClearV8,154.283,760,J,M
1198,MidLaneMonsterV8,259.625,1084,M,S
1199,ObjectivePushV8,160.59,657,A,T
1200,TheGuardianV8,131.5,236,S,J
1201,TheFinalBossV6,23.5151,657,T,J
1202,JungleVeteranV7,265.104,282,J,M
1203,MidlaneGoddessV6,395.105,663,M,S
1204,SniperADCV6,206.412,1094,A,T
1205,TeamAnchorV6,51.4854,217,S,A
1206,TopLaneMainV20,37.9934,860,T,M
1207,EpicSmiteV7,60.4232,330,J,S
1208,TheIllusionistV9,216.141,876,M,A
1209,KitingExpertV9,368.827,486,A,J
1210,HealingRainV9,369.546,857,S,T
1211,SplitPushManiacV9,215.91,556,T,A
1212,GankMagnetV9,50.1581,746,J,M
1213,LaneControlV9,284.076,227,M,S
1214,DamageIncarnateV9,218.686,894,A,T
1215,UtilityFocusV10,363.445,495,S,J
1216,TeamFightTopV8,295.924,582,T,S
1217,TheTrackerV9,157.108,378,J,A
1218,ZoningMageV9,318.61,547,M,T
1219,HyperFocusV9,246.486,1046,A,S
1220,ShieldSlingerV9,83.5349,625,S,M
1221,TheWarlordV9,134.434,383,T,J
1222,ObjectiveNinjaV9,237.804,744,J,A
1223,ArtilleryMidV9,138.124,662,M,T
1224,ADC_SaviourV8,261.671,445,A,S
1225,GuardianAngelV10,47.9175,1103,S,M
1226,OffTankKingV9,329.715,1503,T,J
1227,JungleGapNowV9,29.433,821,J,M
1228,ThePredictorV9,296.168,0,M,S
1229,FastHandsV9,190.192,198,A,T
1230,TheCatalystV9,254.316,891,S,J
1231,SoloCarryKingV10,324.333,790,T,A
1232,FeralHunterV9,225.554,798,J,S
1233,SynergyExpertV9,86.5913,607,M,T
1234,PinchHitterV9,318.317,1391,A,J
1235,TheTacticianV10,63.0899,408,S,M
1236,BruiserBossV9,55.0167,869,T,J
1237,GankingMasterV9,163.634,771,J,A
1238,MidFarmBotV9,110.458,822,M,S
1239,AutoAttackerV9,68.9714,75,A,T
1240,ThePeelerV9,341.88,751,S,J
1241,WaveControlV9,241.932,374,T,S
1242,JungleVeteranV9,279.802,1224,J,A
1243,PokingPrinceV9,256.836,435,M,T
1244,CritOrQuitV9,344.218,723,A,S
1245,TeamShieldV9,152.639,257,S,M
1246,TopLaneMainV20,337.058,1518,T,J
1247,EarlyGamerV9,94.2019,20,J,A
1248,CleanseMasterV9,278.73,675,M,T
1249,FastLanePushV9,395.3,582,A,S
1250,HookAndBaitV9,322.226,557,S,J
1251,TheCloserT_V9,231.971,677,T,M
1252,SecuredBaronV9,69.4828,1376,J,S
1253,ControlWardV9,156.012,666,M,A
1254,ThePewPewV9,16.5742,610,A,J
1255,MikaelsMasterV9,329.849,487,S,T
1256,TankyMageV9,335.463,508,T,J
1257,BushWarriorV9,180.122,390,J,M
1258,APMidOnlyV9,349.904,695,M,S
1259,LategameCarryV9,270.888,1188,A,T
1260,RoamingWardV9,392.718,583,S,J
1261,TheWallT_V9,237.073,341,T,A
1262,ObjectiveHeroV9,282.359,1833,J,S
1263,ZhonyaMasterV9,189.279,877,M,T
1264,ADCCarryV10,216.093,515,A,M
1265,SpellWeaverV9,267.698,595,S,T
1266,PermaPushV9,195.879,530,T,J
1267,DeepVisionJGLV9,121.612,1086,J,S
1268,LanePriorityV9,338.19,494,M,A
1269,FlashingAwayV9,138.696,864,A,T
1270,TheHealerBotV9,286.341,671,S,J
1271,FrontToBackV9,291.747,510,T,S
1272,JungleMainManV9,246.571,221,J,A
1273,MidOrAFKV9,311.401,936,M,T
1274,KillsEqualWinsV9,203.331,368,A,S
1275,TeamBoosterV9,46.7486,823,S,M
1276,DuoQueueTopV9,29.8592,685,T,J
1277,SoloBaronV9,344.729,163,J,A
1278,QuickRotationV9,399.001,452,M,S
1279,TheFinisherV9,44.8611,473,A,T
1280,MuteAllV9,247.899,1261,S,J
1281,TheAnchorT_V9,332.309,481,T,A
1282,GankOnlyV9,260.721,1234,J,S
1283,MidlaneGrinderV9,126.824,753,M,T
1284,OneHitKillV9,387.385,867,A,J
1285,TheProtectorV9,198.765,853,S,M
1286,CannonFodderV9,271.924,1465,T,J
1287,InvadeExpertV9,264.751,576,J,A
1288,MidLaneCarryV9,55.1871,985,M,S
1289,TheCleanUpV9,359.122,620,A,T
1290,SupportTheTeamV9,83.9611,109,S,J
1291,SoloQWarriorV9,211.891,386,T,M
1292,JungleSmurfV10,79.0417,659,J,S
1293,TheCarry_MidV9,262.279,362,M,A
1294,MyThreshV9,142.398,925,A,T
1295,TheUtilityV9,60.2649,265,S,J
1296,TopLaneMainV21,86.4696,670,T,A
1297,FastClearV9,317.55,821,J,M
1298,MidLaneMonsterV9,346.41,2114,M,S
1299,ObjectivePushV9,122.647,880,A,T
1300,TheGuardianV9,105.66,391,S,J
1301,TheFinalBossV7,134.191,1267,T,J
