683,MidlaneGrinderV3,153.722,564,M,T
684,OneHitKillV3,353.85,1052,A,J
685,TheProtectorV3,394.216,576,S,M
686,CannonFodderV3,88.5518,116,T,J
687,InvadeExpertV3,136.797,195,J,A
688,MidLaneCarryV3,281.945,719,M,S
689,TheCleanUpV3,140.255,446,A,T
690,SupportTheTeamV3,383.634,322,S,J
691,SoloQWarriorV3,294.207,44,T,M
692,JungleSmurfV4,148.974,828,J,S
693,TheCarry_MidV3,292.162,716,M,A
694,MyThreshV3,351.816,898,A,T
695,TheUtilityV3,69.5193,774,S,J
696,TopLaneMainV7,125.801,691,T,A
697,FastClearV3,243.953,682,J,M
698,MidLaneMonsterV3,295.437,741,M,S
699,ObjectivePushV3,109.922,330,A,T
700,TheGuardianV3,192.08,131,S,J
701,TheFinalBossV2,78.7859,720,T,J
702,JungleVeteranV3,98.4881,295,J,M
703,MidlaneGoddessV2,163.525,731,M,S
704,SniperADCV2,309.599,664,A,T
705,TeamAnchorV2,98.4516,109,S,A
706,TopLaneMainV8,89.4407,668,T,M
707,EpicSmiteV3,131.999,377,J,S
708,TheIllusionistV4,306.689,734,M,A
709,KitingExpertV4,23.2837,333,A,J
710,HealingRainV4,99.8154,781,S,T
711,SplitPushManiacV4,151.531,30,T,A
712,GankMagnetV4,283.845,294,J,M
713,LaneControlV4,219.064,50,M,S
714,DamageIncarnateV4,23.0645,655,A,T
715,UtilityFocusV5,163.281,1134,S,J
716,TeamFightTopV3,156.767,724,T,S
717,TheTrackerV4,324.808,254,J,A
718,ZoningMageV4,190.192,856,M,T
719,HyperFocusV4,33.22,844,A,S
720,ShieldSlingerV4,344.096,332,S,M
721,TheWarlordV4,32.4285,975,T,J
722,ObjectiveNinjaV4,78.4937,471,J,A
723,ArtilleryMidV4,283.759,527,M,T
724,ADC_SaviourV3,220.939,715,A,S
725,GuardianAngelV5,184.981,213,S,M
726,OffTankKingV4,54.1886,582,T,J
727,JungleGapNowV4,107.962,1784,J,M
728,ThePredictorV4,335.682,256,M,S
729,FastHandsV4,166.179,344,A,T
730,TheCatalystV4,275.93,289,S,J
731,SoloCarryKingV5,309.66,542,T,A
732,FeralHunterV4,222.887,1579,J,S
733,SynergyExpertV4,122.537,76,M,T
734,PinchHitterV4,263.132,1296,A,J
735,TheTacticianV5,259.406,394,S,M
736,BruiserBossV4,203.952,310,T,J
737,GankingMasterV4,399.33,745,J,A
738,MidFarmBotV4,39.272,630,M,S
739,AutoAttackerV4,100.497,23,A,T
740,ThePeelerV4,205.304,641,S,J
741,WaveControlV4,347.688,425,T,S
742,JungleVeteranV4,368.839,606,J,A
743,PokingPrinceV4,87.9917,529,M,T
744,CritOrQuitV4,394.813,345,A,S
745,TeamShieldV4,56.551,0,S,M
746,TopLaneMainV9,205.158,1164,T,J
747,EarlyGamerV4,315.03,140,J,A
748,CleanseMasterV4,257.104,686,M,T
749,FastLanePushV4,383.269,847,A,S
750,HookAndBaitV4,39.893,816,S,J
751,TheCloserT_V4,290.298,832,T,M
752,SecuredBaronV4,110.616,1775,J,S
753,ControlWardV4,48.5386,27,M,A
754,ThePewPewV4,94.3358,936,A,J
755,MikaelsMasterV4,25.0006,21,S,T
756,TankyMageV4,90.9994,616,T,J
757,BushWarriorV4,332.041,713,J,M
758,APMidOnlyV4,48.222,525,M,S
759,LategameCarryV4,98.2324,1040,A,T
760,RoamingWardV4,204.561,896,S,J
761,TheWallT_V4,173.9,138,T,A
762,ObjectiveHeroV4,19.4358,1708,J,S
763,ZhonyaMasterV4,363.871,848,M,T
764,ADCCarryV5,67.5954,850,A,M
765,SpellWeaverV4,198.57,562,S,T
766,PermaPushV4,313.057,624,T,J
767,DeepVisionJGLV4,354.191,726,J,S
768,LanePriorityV4,339.286,147,M,A
769,FlashingAwayV4,62.2132,130,A,T
770,TheHealerBotV4,52.1794,877,S,J
771,FrontToBackV4,245.256,324,T,S
772,JungleMainManV4,74.6945,428,J,A
773,MidOrAFKV4,59.1933,699,M,T
774,KillsEqualWinsV4,189.23,857,A,S
775,TeamBoosterV4,252.014,266,S,M
776,DuoQueueTopV4,384.974,815,T,J
777,SoloBaronV4,166.825,696,J,A
778,QuickRotationV4,236.83,99,M,S
779,TheFinisherV4,111.481,75,A,T
780,MuteAllV4,252.039,950,S,J
781,TheAnchorT_V4,281.762,479,T,A
782,GankOnlyV4,202.004,968,J,S
783,MidlaneGrinderV4,112.833,657,M,T
784,OneHitKillV4,71.7842,800,A,J
785,TheProtectorV4,14.5163,98,S,M
786,CannonFodderV4,255.132,907,T,J
787,InvadeExpertV4,145.759,170,J,A
788,MidLaneCarryV4,369.46,508,M,S
789,TheCleanUpV4,199.228,729,A,T
790,SupportTheTeamV4,41.0132,305,S,J
791,SoloQWarriorV4,220.841,359,T,M
792,JungleSmurfV5,88.6736,202,J,S
793,TheCarry_MidV4,96.1502,104,M,A
794,MyThreshV4,138.611,1001,A,T
795,TheUtilityV4,130.428,333,S,J
796,TopLaneMainV10,252.343,701,T,A
797,FastClearV4,25.232,788,J,M
798,MidLaneMonsterV4,394.874,1303,M,S
799,ObjectivePushV4,107.816,783,A,T
800,TheGuardianV4,239.521,0,S,J
801,TheFinalBossV3,216.056,663,T,J
802,JungleVeteranV4,33.1835,432,J,M
803,MidlaneGoddessV3,152.955,1151,M,S
804,SniperADCV3,57.5495,312,A,T
805,TeamAnchorV3,26.4619,189,S,A
806,TopLaneMainV11,246.9,652,T,M
807,EpicSmiteV4,281.702,120,J,S
808,TheIllusionistV5,242.748,891,M,A
809,KitingExpertV5,285.379,101,A,J
810,HealingRainV5,213.231,983,S,T
811,SplitPushManiacV5,164.864,233,T,A
812,GankMagnetV5,399.635,639,J,M
813,LaneControlV5,143.884,288,M,S
814,DamageIncarnateV5,6.39436,1310,A,T
815,UtilityFocusV6,14.8938,257,S,J
816,TeamFightTopV4,381.248,796,T,S
817,TheTrackerV5,367.256,227,J,A
818,ZoningMageV5,147.938,350,M,T
819,HyperFocusV5,388.566,573,A,S
820,ShieldSlingerV5,332.418,937,S,M
821,TheWarlordV5,62.8951,840,T,J
822,ObjectiveNinjaV5,101.228,508,J,A
823,ArtilleryMidV5,369.509,717,M,T
824,ADC_SaviourV4,7.61205,85,A,S
825,GuardianAngelV6,372.943,504,S,M
826,OffTankKingV5,211.137,758,T,J
827,JungleGapNowV5,177.942,1134,J,M
828,ThePredictorV5,368.084,25,M,S
829,FastHandsV5,131.402,528,A,T
830,TheCatalystV5,218.784,1193,S,J
831,SoloCarryKingV6,90.427,452,T,A
832,FeralHunterV5,288.971,909,J,S
833,SynergyExpertV5,206.716,539,M,T
834,PinchHitterV5,49.4153,732,A,J
835,TheTacticianV6,120.979,439,S,M
836,BruiserBossV5,159.433,600,T,J
837,GankingMasterV5,332.577,192,J,A
838,MidFarmBotV5,392.304,1157,M,S
839,AutoAttackerV5,326.391,64,A,T
840,ThePeelerV5,18.8878,784,S,J
841,WaveControlV5,359.707,529,T,S
842,JungleVeteranV5,391.659,935,J,A
843,PokingPrinceV5,202.15,1122,M,T
844,CritOrQuitV5,22.7601,479,A,S
845,TeamShieldV5,105.721,437,S,M
846,TopLaneMainV12,341.587,865,T,J
847,EarlyGamerV5,223.727,200,J,A
848,CleanseMasterV5,57.9148,755,M,T
849,FastLanePushV5,159.604,668,A,S
850,HookAndBaitV5,319.949,369,S,J
851,TheCloserT_V5,9.65777,962,T,M
852,SecuredBaronV5,315.882,1917,J,S
853,ControlWardV5,211.891,106,M,A
854,ThePewPewV5,260.148,688,A,J
855,MikaelsMasterV5,151.165,240,S,T
856,TankyMageV5,43.3025,874,T,J
857,BushWarriorV5,60.2405,634,J,M
858,APMidOnlyV5,375.865,548,M,S
859,LategameCarryV5,189.717,600,A,T
860,RoamingWardV5,267.613,495,S,J
861,TheWallT_V5,260.38,458,T,A
862,ObjectiveHeroV5,255.582,1319,J,S
863,ZhonyaMasterV5,186.417,47,M,T
864,ADCCarryV6,136.273,474,A,M
865,SpellWeaverV5,390.039,1138,S,T
866,PermaPushV5,330.08,115,T,J
867,DeepVisionJGLV5,359.475,889,J,S
868,LanePriorityV5,248.739,291,M,A
869,FlashingAwayV5,275.09,131,A,T
870,TheHealerBotV5,39.4911,646,S,J
871,FrontToBackV5,248.641,146,T,S
872,JungleMainManV5,225.505,277,J,A
873,MidOrAFKV5,150.276,365,M,T
874,KillsEqualWinsV5,393.461,581,A,S
875,TeamBoosterV5,261.987,1106,S,M
876,DuoQueueTopV5,302.183,804,T,J
877,SoloBaronV5,315.846,418,J,A
878,QuickRotationV5,63.6501,885,M,S
879,TheFinisherV5,280.825,309,A,T
880,MuteAllV5,178.137,786,S,J
881,TheAnchorT_V5,252.404,1610,T,A
882,GankOnlyV5,283.394,542,J,S
883,MidlaneGrinderV5,173.047,419,M,T
884,OneHitKillV5,119.639,951,A,J
885,TheProtectorV5,149.497,277,S,M
886,CannonFodderV5,112.601,701,T,J
887,InvadeExpertV5,82.987,5,J,A
888,MidLaneCarryV5,340.017,610,M,S
889,TheCleanUpV5,22.0051,595,A,T
890,SupportTheTeamV5,135.652,169,S,J
891,SoloQWarriorV5,160.785,27,T,M
892,JungleSmurfV6,65.5984,660,J,S
893,TheCarry_MidV5,167.945,448,M,A
894,MyThreshV5,140.645,1051,A,T
895,TheUtilityV5,392.353,241,S,J
896,TopLaneMainV13,290.384,841,T,A
897,FastClearV5,136.833,855,J,M
898,MidLaneMonsterV5,69.4584,977,M,S
899,ObjectivePushV5,193.236,334,A,T
900,TheGuardianV5,56.6971,378,S,J
901,TheFinalBossV4,361.034,771,T,J
902,JungleVeteranV5,161.15,415,J,M
903,MidlaneGoddessV4,23.1985,845,M,S
904,SniperADCV4,240.02,1516,A,T
905,TeamAnchorV4,28.5319,308,S,A
906,TopLaneMainV14,2.05939,595,T,M
907,EpicSmiteV5,295.79,301,J,S
908,TheIllusionistV6,286.451,812,M,A
909,KitingExpertV6,137.247,291,A,J
910,HealingRainV6,385.29,1082,S,T
911,SplitPushManiacV6,238.863,295,T,A
912,GankMagnetV6,284.551,644,J,M
913,LaneControlV6,122.452,274,M,S
914,DamageIncarnateV6,111.639,600,A,T
915,UtilityFocusV7,359.414,356,S,J
916,TeamFightTopV5,204.378,933,T,S
917,TheTrackerV6,189.474,230,J,A
918,ZoningMageV6,14.078,600,M,T
919,HyperFocusV6,395.373,659,A,S
920,ShieldSlingerV6,306.335,1021,S,M
921,TheWarlordV6,137.162,586,T,J
922,ObjectiveNinjaV6,352.547,346,J,A
923,ArtilleryMidV6,397.906,1087,M,T
924,ADC_SaviourV5,138.55,476,A,S
925,GuardianAngelV7,21.3841,646,S,M
926,OffTankKingV6,269.975,1176,T,J
927,JungleGapNowV6,19.0461,1592,J,M
928,ThePredictorV6,125.643,185,M,S
929,FastHandsV6,226.893,312,A,T
930,TheCatalystV6,219.989,279,S,J
931,SoloCarryKingV7,56.8554,316,T,A
932,FeralHunterV6,374.404,1320,J,S
933,SynergyExpertV6,311.912,120,M,T
934,PinchHitterV6,96.5277,1886,A,J
935,TheTacticianV7,136.078,251,S,M
936,BruiserBossV6,300.21,606,T,J
937,GankingMasterV6,178.868,127,J,A
938,MidFarmBotV6,360.06,1056,M,S
939,AutoAttackerV6,167.641,26,A,T
940,ThePeelerV6,83.9733,814,S,J
941,WaveControlV6,142.447,342,T,S
942,JungleVeteranV6,87.7481,1069,J,A
943,PokingPrinceV6,262.791,679,M,T
944,CritOrQuitV6,381.138,789,A,S
945,TeamShieldV6,256.532,383,S,M
946,TopLaneMainV15,40.1243,996,T,J
947,EarlyGamerV6,361.168,777,J,A
948,CleanseMasterV6,95.59,1155,M,T
949,FastLanePushV6,259.065,695,A,S
950,HookAndBaitV6,282.639,510,S,J
951,TheCloserT_V6,233.871,287,T,M
952,SecuredBaronV6,211.234,916,J,S
953,ControlWardV6,97.5871,883,M,A
954,ThePewPewV6,55.6012,1229,A,J
955,MikaelsMasterV6,322.531,477,S,T
956,TankyMageV6,326.805,624,T,J
957,BushWarriorV6,399.416,824,J,M
958,APMidOnlyV6,204.123,1051,M,S
959,LategameCarryV6,85.5319,833,A,T
960,RoamingWardV6,275.723,954,S,J
961,TheWallT_V6,55.9665,234,T,A
962,ObjectiveHeroV6,300.137,955,J,S
963,ZhonyaMasterV6,297.605,488,M,T
964,ADCCarryV7,259.783,111,A,M
965,SpellWeaverV6,260.684,927,S,T
966,PermaPushV6,344.473,690,T,J
967,DeepVisionJGLV6,387.494,737,J,S
968,LanePriorityV6,307.212,316,M,A
969,FlashingAwayV6,199.654,184,A,T
970,TheHealerBotV6,378.057,756,S,J
971,FrontToBackV6,53.3971,799,T,S
972,JungleMainManV6,65.0504,568,J,A
973,MidOrAFKV6,118.397,621,M,T
974,KillsEqualWinsV6,308.941,444,A,S
975,TeamBoosterV6,230.717,415,S,M
976,DuoQueueTopV6,135.25,700,T,J
977,SoloBaronV6,156.353,150,J,A
978,QuickRotationV6,67.3884,375,M,S
979,TheFinisherV6,282.457,424,A,T
980,MuteAllV6,378.642,800,S,J
981,TheAnchorT_V6,297.958,776,T,A
982,GankOnlyV6,1.87674,971,J,S
983,MidlaneGrinderV6,53.3241,1008,M,T
984,OneHitKillV6,386.033,860,A,J
985,TheProtectorV6,206.132,109,S,M
986,CannonFodderV6,32.0267,610,T,J
987,InvadeExpertV6,66.8526,243,J,A
988,MidLaneCarryV6,333.539,907,M,S
989,TheCleanUpV6,297.203,485,A,T
990,SupportTheTeamV6,264.264,178,S,J
991,SoloQWarriorV6,127.067,245,T,M
992,JungleSmurfV7,239.606,977,J,S
993,TheCarry_MidV6,29.774,406,M,A
994,MyThreshV6,389.491,1152,A,T
995,TheUtilityV6,377.448,386,S,J
996,TopLaneMainV16,229.597,551,T,A
997,FastClearV6,352.815,432,J,M
998,MidLaneMonsterV6,169.406,515,M,S
999,ObjectivePushV6,290.834,729,A,T
1000,TheGuardianV6,224.507,235,S,J
1001,TheRenegadeV3,300.223,739,T,J
1002,JungleGhostV3,325.806,410,J,M
1003,MidGodlyV3,41.5977,1003,M,S
1004,SharpShooterV3,63.7597,640,A,T
1005,AuraOfMightV3,263.521,459,S,A
1006,UnbreakableV3,154.295,925,T,M
1007,EarlyDominanceV3,133.022,30,J,S
1008,TheIllusionistV7,74.5606,891,M,A
1009,KitingExpertV7,333.648,522,A,J
1010,HealingRainV7,354.069,698,S,T
1011,SplitPushManiacV7,140.109,344,T,A
1012,GankMagnetV7,304.704,547,J,M
1013,LaneControlV7,258.334,386,M,S
1014,DamageIncarnateV7,213.085,886,A,T
1015,UtilityFocusV8,21.7859,495,S,J
1016,TeamFightTopV6,27.3264,769,T,S
1017,TheTrackerV7,179.611,335,J,A
1018,ZoningMageV7,34.109,818,M,T
1019,HyperFocusV7,74.8041,826,A,S
1020,ShieldSlingerV7,123.78,243,S,M
1021,TheWarlordV7,318.439,672,T,J
1022,ObjectiveNinjaV7,335.17,756,J,A
1023,ArtilleryMidV7,190.107,824,M,T
1024,ADC_SaviourV6,376.669,272,A,S
1025,GuardianAngelV8,367.025,903,S,M
1026,OffTankKingV7,330.726,1029,T,J
1027,JungleGapNowV7,70.116,654,J,M
1028,ThePredictorV7,264.471,113,M,S
1029,FastHandsV7,347.164,330,A,T
1030,TheCatalystV7,394.399,963,S,J
1031,SoloCarryKingV8,269.78,687,T,A
1032,FeralHunterV7,77.8727,461,J,S
1033,SynergyExpertV7,103.883,552,M,T
1034,PinchHitterV7,236.123,866,A,J
1035,TheTacticianV8,133.509,32,S,M
1036,BruiserBossV7,176.067,935,T,J
1037,GankingMasterV7,389.723,338,J,A
1038,MidFarmBotV7,287.887,1751,M,S
1039,AutoAttackerV7,72.2713,50,A,T
1040,ThePeelerV7,390.112,1199,S,J
1041,WaveControlV7,315.066,484,T,S
1042,JungleVeteranV7,25.8774,921,J,A
1043,PokingPrinceV7,262.718,879,M,T
1044,CritOrQuitV7,184.81,473,A,S
1045,TeamShieldV7,104.82,257,S,M
1046,TopLaneMainV17,324.077,917,T,J
1047,EarlyGamerV7,20.483,374,J,A
1048,CleanseMasterV7,389.138,528,M,T
1049,FastLanePushV7,345.849,802,A,S
1050,HookAndBaitV7,375.22,931,S,J
1051,TheCloserT_V7,303.985,86,T,M
1052,SecuredBaronV7,323.407,951,J,S
1053,ControlWardV7,281.251,366,M,A
1054,ThePewPewV7,264.179,554,A,J
1055,MikaelsMasterV7,34.3281,323,S,T
1056,TankyMageV7,310.597,795,T,J
1057,BushWarriorV7,301.355,328,J,M
1058,APMidOnlyV7,128.626,1375,M,S
1059,LategameCarryV7,259.053,774,A,T
1060,RoamingWardV7,207.861,835,S,J
1061,TheWallT_V7,15.1252,497,T,A
1062,ObjectiveHeroV7,209.042,1108,J,S
1063,ZhonyaMasterV7,62.1645,866,M,T
1064,ADCCarryV8,354.519,541,A,M
1065,SpellWeaverV7,243.917,1117,S,T
1066,PermaPushV7,303.937,706,T,J
1067,DeepVisionJGLV7,243.113,1282,J,S
1068,LanePriorityV7,360.754,598,M,A
1069,FlashingAwayV7,321.349,381,A,T
1070,TheHealerBotV7,139.354,1360,S,J
1071,FrontToBackV7,263.266,462,T,S
1072,JungleMainManV7,138.246,353,J,A
1073,MidOrAFKV7,238.267,220,M,T
1074,KillsEqualWinsV7,365.661,530,A,S
1075,TeamBoosterV7,93.5687,1107,S,M
1076,DuoQueueTopV7,192.859,1723,T,J
1077,SoloBaronV7,213.548,563,J,A
1078,QuickRotationV7,104.248,770,M,S
1079,TheFinisherV7,42.9128,320,A,T
1080,MuteAllV7,393.79,1408,S,J
1081,TheAnchorT_V7,47.5522,390,T,A
1082,GankOnlyV7,333.806,1796,J,S
1083,MidlaneGrinderV7,225.749,927,M,T
1084,OneHitKillV7,224.129,907,A,J
1085,TheProtectorV7,16.2211,295,S,M
1086,CannonFodderV7,260.246,747,T,J
1087,InvadeExpertV7,329.654,422,J,A
1088,MidLaneCarryV7,126.434,844,M,S
1089,TheCleanUpV7,76.3871,590,A,T
1090,SupportTheTeamV7,349.064,897,S,J
1091,SoloQWarriorV7,144.383,419,T,M
1092,JungleSmurfV8,165.059,1563,J,S
1093,TheCarry_MidV7,337.569,598,M,A
1094,MyThreshV7,361.582,1330,A,T
1095,TheUtilityV7,316.113,348,S,J
1096,TopLaneMainV17,7.90429,248,T,A
1097,FastClearV7,368.571,585,J,M
1098,MidLaneMonsterV7,88.2596,846,M,S
1099,ObjectivePushV7,197.109,598,A,T
1100,TheGuardianV7,40.4653,459,S,J
1101,TheFinalBossV5,294.256,1518,T,J
1102,JungleVeteranV6,297.97,71,J,M
1103,MidlaneGoddessV5,235.003,1300,M,S
1104,SniperADCV5,33.6949,402,A,T
1105,TeamAnchorV5,53.8477,261,S,A
1106,TopLaneMainV18,25.2929,751,T,M
1107,EpicSmiteV6,185.662,12,J,S
1108,TheIllusionistV8,365.576,831,M,A
1109,KitingExpertV8,175.081,636,A,J
1110,HealingRainV8,83.6567,1225,S,T
1111,SplitPushManiacV8,194.759,652,T,A
1112,GankMagnetV8,222.936,615,J,M
1113,LaneControlV8,36.5078,239,M,S
1114,DamageIncarnateV8,148.45,1137,A,T
1115,UtilityFocusV9,22.1391,242,S,J
1116,TeamFightTopV7,177.516,1043,T,S
1117,TheTrackerV8,164.438,75,J,A
1118,ZoningMageV8,95.9066,861,M,T
1119,HyperFocusV8,262.182,1497,A,S
1120,ShieldSlingerV8,370.581,922,S,M
1121,TheWarlordV8,147.744,679,T,J
1122,ObjectiveNinjaV8,123.987,318,J,A
1123,ArtilleryMidV8,35.9842,566,M,T
1124,ADC_SaviourV7,104.236,291,A,S
1125,GuardianAngelV9,312.765,536,S,M
1126,OffTankKingV8,365.832,493,T,J
1127,JungleGapNowV8,195.891,1561,J,M
1128,ThePredictorV8,48.8917,154,M,S
1129,FastHandsV8,338.056,97,A,T
1130,TheCatalystV8,108.193,1369,S,J
1131,SoloCarryKingV9,133.923,933,T,A
1132,FeralHunterV8,96.686,701,J,S
1133,SynergyExpertV8,157.741,525,M,T
1134,PinchHitterV8,118.543,822,A,J
1135,TheTacticianV9,27.7161,640,S,M
1136,BruiserBossV8,55.5037,213,T,J
1137,GankingMasterV8,323.42,599,J,A
1138,MidFarmBotV8,212.829,698,M,S
1139,AutoAttackerV8,206.741,201,A,T
1140,ThePeelerV8,203.514,1052,S,J
1141,WaveControlV8,390.465,565,T,S
1142,JungleVeteranV8,355.92,93,J,A
1143,PokingPrinceV8,294.926,1014,M,T
1144,CritOrQuitV8,120.626,533,A,S
1145,TeamShieldV8,79.3704,291,S,M
1146,TopLaneMainV18,219.806,685,T,J
1147,EarlyGamerV8,186.978,314,J,A
1148,CleanseMasterV8,397.979,691,M,T
1149,FastLanePushV8,182.436,485,A,S
1150,HookAndBaitV8,304.326,819,S,J
1151,TheCloserT_V8,327.267,351,T,M
1152,SecuredBaronV8,55.7229,612,J,S
1153,ControlWardV8,384.974,360,M,A
1154,ThePewPewV8,343.463,957,A,J
1155,MikaelsMasterV8,156.45,141,S,T
1156,TankyMageV8,255.363,817,T,J
1157,BushWarriorV8,148.511,641,J,M
1158,APMidOnlyV8,97.1852,825,M,S
1159,LategameCarryV8,175.02,763,A,T
1160,RoamingWardV8,353.679,831,S,J
1161,TheWallT_V8,224.543,55,T,A
1162,ObjectiveHeroV8,246.961,1493,J,S
1163,ZhonyaMasterV8,104.698,515,M,T
1164,ADCCarryV9,76.7402,326,A,M
1165,SpellWeaverV8,172.572,719,S,T
1166,PermaPushV8,115.536,58,T,J
1167,DeepVisionJGLV8,192.871,564,J,S
1168,LanePriorityV8,245.086,436,M,A
1169,FlashingAwayV8,224.507,339,A,T
1170,TheHealerBotV8,303.34,966,S,J
1171,FrontToBackV8,136.224,593,T,S
1172,JungleMainManV8,267.089,339,J,A
1173,MidOrAFKV8,76.2044,747,M,T
1174,KillsEqualWinsV8,179.197,424,A,S
1175,TeamBoosterV8,274.529,892,S,M
1176,DuoQueueTopV8,393.205,1411,T,J
1177,SoloBaronV8,154.843,265,J,A
1178,QuickRotationV8,312.619,970,M,S
1179,TheFinisherV8,328.729,460,A,T
1180,MuteAllV8,164.73,322,S,J
1181,TheAnchorT_V8,337.228,674,T,A
1182,GankOnlyV8,184.201,972,J,S
1183,MidlaneGrinderV8,334.464,688,M,T
1184,OneHitKillV8,251.978,1227,A,J
1185,TheProtectorV8,71.6016,461,S,M
1186,CannonFodderV8,64.612,362,T,J
1187,InvadeExpertV8,242.078,576,J,A
1188,MidLaneCarryV8,312.278,685,M,S
1189,TheCleanUpV8,65.0626,522,A,T
1190,SupportTheTeamV8,191.666,562,S,J
1191,SoloQWarriorV8,41.2568,320,T,M
1192,JungleSmurfV9,62.7733,353,J,S
1193,TheCarry_MidV8,312.205,1049,M,A
1194,MyThreshV8,150.849,806,A,T
1195,TheUtilityV8,73.2942,410,S,J
1196,TopLaneMainV19,188.804,1146,T,A
1197,FastClearV8,212.987,850,J,M
1198,MidLaneMonsterV8,366.964,1074,M,S
1199,ObjectivePushV8,197.121,589,A,T
1200,TheGuardianV8,307.188,200,S,J
1201,TheFinalBossV6,343.633,758,T,J
1202,JungleVeteranV7,233.018,309,J,M
1203,MidlaneGoddessV6,265.311,765,M,S
1204,SniperADCV6,181.571,1050,A,T
1205,TeamAnchorV6,57.2937,200,S,A
1206,TopLaneMainV20,370.337,823,T,M
1207,EpicSmiteV7,176.944,241,J,S
1208,TheIllusionistV9,212.354,881,M,A
1209,KitingExpertV9,54.5296,458,A,J
1210,HealingRainV9,353.74,762,S,T
1211,SplitPushManiacV9,367.634,582,T,A
1212,GankMagnetV9,215.91,735,J,M
1213,LaneControlV9,110.275,196,M,S
1214,DamageIncarnateV9,193.882,844,A,T
1215,UtilityFocusV10,205.547,546,S,J
1216,TeamFightTopV8,96.7347,463,T,S
1217,TheTrackerV9,299.151,403,J,A
1218,ZoningMageV9,102.701,444,M,T
1219,HyperFocusV9,340.906,947,A,S
1220,ShieldSlingerV9,230.656,529,S,M
1221,TheWarlordV9,295.133,451,T,J
1222,ObjectiveNinjaV9,50.8522,759,J,A
1223,ArtilleryMidV9,93.5565,725,M,T
1224,ADC_SaviourV8,374.088,527,A,S
1225,GuardianAngelV10,299.139,1062,S,M
1226,OffTankKingV9,27.2412,1511,T,J
1227,JungleGapNowV9,315.298,989,J,M
1228,ThePredictorV9,104.881,78,M,S
1229,FastHandsV9,165.705,296,A,T
1230,TheCatalystV9,115.426,988,S,J
1231,SoloCarryKingV10,18.3521,783,T,A
1232,FeralHunterV9,8.86627,797,J,S
1233,SynergyExpertV9,282.286,661,M,T
1234,PinchHitterV9,100.169,1274,A,J
1235,TheTacticianV10,398.868,407,S,M
1236,BruiserBossV9,233.043,778,T,J
1237,GankingMasterV9,373.186,821,J,A
1238,MidFarmBotV9,112.699,753,M,S
1239,AutoAttackerV9,157.729,50,A,T
1240,ThePeelerV9,9.15851,882,S,J
1241,WaveControlV9,181.047,305,T,S
1242,JungleVeteranV9,33.0861,1193,J,A
1243,PokingPrinceV9,136.614,546,M,T
1244,CritOrQuitV9,354.422,603,A,S
1245,TeamShieldV9,192.53,131,S,M
1246,TopLaneMainV20,355.274,1412,T,J
1247,EarlyGamerV9,373.527,77,J,A
1248,CleanseMasterV9,385.777,660,M,T
1249,FastLanePushV9,376.085,657,A,S
1250,HookAndBaitV9,238.072,532,S,J
1251,TheCloserT_V9,14.6381,716,T,M
1252,SecuredBaronV9,228.014,1242,J,S
1253,ControlWardV9,285.89,708,M,A
1254,ThePewPewV9,235.965,765,A,J
1255,MikaelsMasterV9,344.096,447,S,T
1256,TankyMageV9,153.796,594,T,J
1257,BushWarriorV9,95.4439,293,J,M
1258,APMidOnlyV9,245.634,688,M,S
1259,LategameCarryV9,221,1060,A,T
1260,RoamingWardV9,157.838,474,S,J
1261,TheWallT_V9,328.911,255,T,A
1262,ObjectiveHeroV9,162.161,1677,J,S
1263,ZhonyaMasterV9,145.686,953,M,T
1264,ADCCarryV10,376.584,531,A,M
1265,SpellWeaverV9,252.915,600,S,T
1266,PermaPushV9,165.157,585,T,J
1267,DeepVisionJGLV9,254.486,1045,J,S
1268,LanePriorityV9,171.452,484,M,A
1269,FlashingAwayV9,277.805,809,A,T
1270,TheHealerBotV9,148.304,746,S,J
1271,FrontToBackV9,85.6659,537,T,S
1272,JungleMainManV9,277.013,143,J,A
1273,MidOrAFKV9,350.976,817,M,T
1274,KillsEqualWinsV9,399.72,397,A,S
1275,TeamBoosterV9,179.343,918,S,M
1276,DuoQueueTopV9,246.048,692,T,J
1277,SoloBaronV9,90.3905,169,J,A
1278,QuickRotationV9,253.877,449,M,S
1279,TheFinisherV9,186.6,434,A,T
1280,MuteAllV9,381.187,1243,S,J
1281,TheAnchorT_V9,221.828,619,T,A
1282,GankOnlyV9,14.1267,1043,J,S
1283,MidlaneGrinderV9,333.782,707,M,T
1284,OneHitKillV9,384.742,874,A,J
1285,TheProtectorV9,295.011,895,S,M
1286,CannonFodderV9,73.7569,1593,T,J
1287,InvadeExpertV9,119.25,577,J,A
1288,MidLaneCarryV9,325.514,940,M,S
1289,TheCleanUpV9,222.181,636,A,T
1290,SupportTheTeamV9,140.584,0,S,J
1291,SoloQWarriorV9,290.408,381,T,M
1292,JungleSmurfV10,144.358,747,J,S
1293,TheCarry_MidV9,215.228,415,M,A
1294,MyThreshV9,73.9761,797,A,T
1295,TheUtilityV9,382.453,269,S,J
1296,TopLaneMainV21,105.1,662,T,A
1297,FastClearV9,280.959,904,J,M
1298,MidLaneMonsterV9,52.4839,2111,M,S
1299,ObjectivePushV9,260.502,931,A,T
1300,TheGuardianV9,8.5862,355,S,J
1301,TheFinalBossV7,234.528,1349,T,J
1302,JungleVeteranV8,383.707,582,J,M
