684,OneHitKillV3,395.811,853,A,J
685,TheProtectorV3,239.557,271,S,M
686,CannonFodderV3,363.323,689,T,J
687,InvadeExpertV3,307.504,411,J,A
688,MidLaneCarryV3,290.579,815,M,S
689,TheCleanUpV3,5.14014,649,A,T
690,SupportTheTeamV3,348.65,312,S,J
691,SoloQWarriorV3,34.109,12,T,M
692,JungleSmurfV4,299.37,896,J,S
693,TheCarry_MidV3,122.477,407,M,A
694,MyThreshV3,52.5935,906,A,T
695,TheUtilityV3,91.2673,279,S,J
696,TopLaneMainV7,221.402,765,T,A
697,FastClearV3,92.1683,585,J,M
698,MidLaneMonsterV3,88.978,797,M,S
699,ObjectivePushV3,292.965,505,A,T
700,TheGuardianV3,236.964,268,S,J
701,TheFinalBossV2,307.2,798,T,J
702,JungleVeteranV3,268.076,320,J,M
703,MidlaneGoddessV2,36.4834,951,M,S
704,SniperADCV2,283.224,453,A,T
705,TeamAnchorV2,384.194,245,S,A
706,TopLaneMainV8,63.8327,680,T,M
707,EpicSmiteV3,142.642,44,J,S
708,TheIllusionistV4,369.156,785,M,A
709,KitingExpertV4,263.728,318,A,J
710,HealingRainV4,350.684,866,S,T
711,SplitPushManiacV4,89.4529,261,T,A
712,GankMagnetV4,345.655,386,J,M
713,LaneControlV4,151.713,35,M,S
714,DamageIncarnateV4,237.548,937,A,T
715,UtilityFocusV5,377.57,358,S,J
716,TeamFightTopV3,240.714,679,T,S
717,TheTrackerV4,361.813,206,J,A
718,ZoningMageV4,184.031,632,M,T
719,HyperFocusV4,14.9425,867,A,S
720,ShieldSlingerV4,74.7676,396,S,M
721,TheWarlordV4,323.273,685,T,J
722,ObjectiveNinjaV4,39.272,389,J,A
723,ArtilleryMidV4,55.8934,886,M,T
724,ADC_SaviourV3,265.969,335,A,S
725,GuardianAngelV5,207.922,658,S,M
726,OffTankKingV4,395.373,664,T,J
727,JungleGapNowV4,389.041,939,J,M
728,ThePredictorV4,343.621,12,M,S
729,FastHandsV4,51.802,98,A,T
730,TheCatalystV4,284.831,818,S,J
731,SoloCarryKingV5,310.354,544,T,A
732,FeralHunterV4,271.485,836,J,S
733,SynergyExpertV4,224.129,417,M,T
734,PinchHitterV4,13.1038,947,A,J
735,TheTacticianV5,50.8035,206,S,M
736,BruiserBossV4,104.15,580,T,J
737,GankingMasterV4,113.989,493,J,A
738,MidFarmBotV4,160.712,849,M,S
739,AutoAttackerV4,228.83,115,A,T
740,ThePeelerV4,283.224,785,S,J
741,WaveControlV4,84.777,234,T,S
742,JungleVeteranV4,358.599,762,J,A
743,PokingPrinceV4,386.922,894,M,T
744,CritOrQuitV4,291.492,558,A,S
745,TeamShieldV4,374.38,160,S,M
746,TopLaneMainV9,43.6922,767,T,J
747,EarlyGamerV4,365.893,248,J,A
748,CleanseMasterV4,365.917,919,M,T
749,FastLanePushV4,395.202,391,A,S
750,HookAndBaitV4,10.2544,763,S,J
751,TheCloserT_V4,90.0009,434,T,M
752,SecuredBaronV4,396.542,984,J,S
753,ControlWardV4,92.4119,249,M,A
754,ThePewPewV4,180.633,951,A,J
755,MikaelsMasterV4,319.206,230,S,T
756,TankyMageV4,312.996,555,T,J
757,BushWarriorV4,31.0404,367,J,M
758,APMidOnlyV4,391.257,910,M,S
759,LategameCarryV4,341.088,414,A,T
760,RoamingWardV4,76.0705,825,S,J
761,TheWallT_V4,274.42,109,T,A
762,ObjectiveHeroV4,16.7082,1050,J,S
763,ZhonyaMasterV4,345.728,511,M,T
764,ADCCarryV5,383.744,388,A,M
765,SpellWeaverV4,310.768,782,S,T
766,PermaPushV4,35.3023,479,T,J
767,DeepVisionJGLV4,66.7186,929,J,S
768,LanePriorityV4,214.108,207,M,A
769,FlashingAwayV4,90.3418,241,A,T
770,TheHealerBotV4,167.129,773,S,J
771,FrontToBackV4,234.918,460,T,S
772,JungleMainManV4,294.913,322,J,A
773,MidOrAFKV4,40.8062,727,M,T
774,KillsEqualWinsV4,274.103,413,A,S
775,TeamBoosterV4,24.063,359,S,M
776,DuoQueueTopV4,242.699,1012,T,J
777,SoloBaronV4,123.426,219,J,A
778,QuickRotationV4,248.994,766,M,S
779,TheFinisherV4,226.723,405,A,T
780,MuteAllV4,57.6712,967,S,J
781,TheAnchorT_V4,186.685,641,T,A
782,GankOnlyV4,1.86456,1005,J,S
783,MidlaneGrinderV4,152.87,642,M,T
784,OneHitKillV4,101.045,632,A,J
785,TheProtectorV4,83.7785,276,S,M
786,CannonFodderV4,154.794,728,T,J
787,InvadeExpertV4,383.439,360,J,A
788,MidLaneCarryV4,265.993,856,M,S
789,TheCleanUpV4,214.972,568,A,T
790,SupportTheTeamV4,265.567,353,S,J
791,SoloQWarriorV4,169.236,0,T,M
792,JungleSmurfV5,50.085,873,J,S
793,TheCarry_MidV4,162.77,359,M,A
794,MyThreshV4,378.094,957,A,T
795,TheUtilityV4,11.4843,288,S,J
796,TopLaneMainV10,240.276,675,T,A
797,FastClearV4,71.1997,621,J,M
798,MidLaneMonsterV4,326.196,868,M,S
799,ObjectivePushV4,209.395,499,A,T
800,TheGuardianV4,337.326,292,S,J
801,TheFinalBossV3,43.2903,533,T,J
802,JungleVeteranV4,194.612,334,J,M
803,MidlaneGoddessV3,325.088,1058,M,S
804,SniperADCV3,11.5452,545,A,T
805,TeamAnchorV3,212.549,77,S,A
806,TopLaneMainV11,353.691,732,T,M
807,EpicSmiteV4,326.232,66,J,S
808,TheIllusionistV5,313.179,791,M,A
809,KitingExpertV5,354.02,361,A,J
810,HealingRainV5,82.8287,878,S,T
811,SplitPushManiacV5,376.706,625,T,A
812,GankMagnetV5,160.846,628,J,M
813,LaneControlV5,94.4454,126,M,S
814,DamageIncarnateV5,381.065,947,A,T
815,UtilityFocusV6,35.6919,328,S,J
816,TeamFightTopV4,190.594,797,T,S
817,TheTrackerV5,183.325,225,J,A
818,ZoningMageV5,4.75048,726,M,T
819,HyperFocusV5,219.478,885,A,S
820,ShieldSlingerV5,312.083,634,S,M
821,TheWarlordV5,298.092,723,T,J
822,ObjectiveNinjaV5,305.97,448,J,A
823,ArtilleryMidV5,307.273,806,M,T
824,ADC_SaviourV4,261.086,274,A,S
825,GuardianAngelV6,229.353,351,S,M
826,OffTankKingV5,330.251,890,T,J
827,JungleGapNowV5,129.503,990,J,M
828,ThePredictorV5,268.258,177,M,S
829,FastHandsV5,318.731,201,A,T
830,TheCatalystV5,141.631,866,S,J
831,SoloCarryKingV6,17.9746,448,T,A
832,FeralHunterV5,360.109,848,J,S
833,SynergyExpertV5,14.6381,470,M,T
834,PinchHitterV5,217.554,972,A,J
835,TheTacticianV6,276.916,299,S,M
836,BruiserBossV5,200.08,607,T,J
837,GankingMasterV5,393.997,344,J,A
838,MidFarmBotV5,118.203,917,M,S
839,AutoAttackerV5,37.6159,163,A,T
840,ThePeelerV5,379.896,798,S,J
841,WaveControlV5,337.959,439,T,S
842,JungleVeteranV5,233.408,683,J,A
843,PokingPrinceV5,47.9054,1094,M,T
844,CritOrQuitV5,285.878,498,A,S
845,TeamShieldV5,189.912,214,S,M
846,TopLaneMainV12,235.369,781,T,J
847,EarlyGamerV5,181.632,313,J,A
848,CleanseMasterV5,233.53,998,M,T
849,FastLanePushV5,189.681,381,A,S
850,HookAndBaitV5,35.3023,606,S,J
851,TheCloserT_V5,209.675,630,T,M
852,SecuredBaronV5,201.979,1032,J,S
853,ControlWardV5,329.959,262,M,A
854,ThePewPewV5,64.4416,608,A,J
855,MikaelsMasterV5,203.916,270,S,T
856,TankyMageV5,68.5695,639,T,J
857,BushWarriorV5,101.362,303,J,M
858,APMidOnlyV5,293.318,888,M,S
859,LategameCarryV5,337.119,495,A,T
860,RoamingWardV5,59.4125,733,S,J
861,TheWallT_V5,382.855,85,T,A
862,ObjectiveHeroV5,395.848,978,J,S
863,ZhonyaMasterV5,41.5856,465,M,T
864,ADCCarryV6,330.884,275,A,M
865,SpellWeaverV5,357.917,850,S,T
866,PermaPushV5,73.1724,436,T,J
867,DeepVisionJGLV5,279.485,982,J,S
868,LanePriorityV5,393.01,188,M,A
869,FlashingAwayV5,92.3145,327,A,T
870,TheHealerBotV5,347.81,969,S,J
871,FrontToBackV5,109.508,436,T,S
872,JungleMainManV5,82.8774,370,J,A
873,MidOrAFKV5,57.8295,506,M,T
874,KillsEqualWinsV5,54.7853,476,A,S
875,TeamBoosterV5,80.9291,690,S,M
876,DuoQueueTopV5,5.79769,1017,T,J
877,SoloBaronV5,257.689,243,J,A
878,QuickRotationV5,310.67,817,M,S
879,TheFinisherV5,48.7334,386,A,T
880,MuteAllV5,359.329,967,S,J
881,TheAnchorT_V5,213.219,630,T,A
882,GankOnlyV5,15.0765,924,J,S
883,MidlaneGrinderV5,349.831,520,M,T
884,OneHitKillV5,48.015,968,A,J
885,TheProtectorV5,73.3916,304,S,M
886,CannonFodderV5,352.364,749,T,J
887,InvadeExpertV5,317.891,373,J,A
888,MidLaneCarryV5,191.179,829,M,S
889,TheCleanUpV5,116.729,491,A,T
890,SupportTheTeamV5,151.299,347,S,J
891,SoloQWarriorV5,284.113,131,T,M
892,JungleSmurfV6,365.101,844,J,S
893,TheCarry_MidV5,104.297,502,M,A
894,MyThreshV5,70.3595,1031,A,T
895,TheUtilityV5,243.296,280,S,J
896,TopLaneMainV13,61.1295,697,T,A
897,FastClearV5,142.301,611,J,M
898,MidLaneMonsterV5,259.552,832,M,S
899,ObjectivePushV5,135.348,518,A,T
900,TheGuardianV5,85.4345,296,S,J
901,TheFinalBossV4,123.938,773,T,J
902,JungleVeteranV5,289.032,338,J,M
903,MidlaneGoddessV4,109.058,952,M,S
904,SniperADCV4,22.3217,629,A,T
905,TeamAnchorV4,206.911,145,S,A
906,TopLaneMainV14,359.889,784,T,M
907,EpicSmiteV5,131.792,10,J,S
908,TheIllusionistV6,53.2754,808,M,A
909,KitingExpertV6,194.612,358,A,J
910,HealingRainV6,218.211,818,S,T
911,SplitPushManiacV6,105.1,451,T,A
912,GankMagnetV6,61.5191,666,J,M
913,LaneControlV6,277.026,188,M,S
914,DamageIncarnateV6,373.588,969,A,T
915,UtilityFocusV7,249.226,375,S,J
916,TeamFightTopV5,324.089,744,T,S
917,TheTrackerV6,201.419,214,J,A
918,ZoningMageV6,48.4046,754,M,T
919,HyperFocusV6,122.878,974,A,S
920,ShieldSlingerV6,312.594,713,S,M
921,TheWarlordV6,127.092,712,T,J
922,ObjectiveNinjaV6,49.9998,425,J,A
923,ArtilleryMidV6,31.771,867,M,T
924,ADC_SaviourV5,303.23,328,A,S
925,GuardianAngelV7,234.029,634,S,M
926,OffTankKingV6,204.123,820,T,J
927,JungleGapNowV6,399.148,1037,J,M
928,ThePredictorV6,322.494,78,M,S
929,FastHandsV6,344.79,67,A,T
930,TheCatalystV6,339.59,822,S,J
931,SoloCarryKingV7,58.5236,473,T,A
932,FeralHunterV6,331.091,826,J,S
933,SynergyExpertV6,220.476,359,M,T
934,PinchHitterV6,48.709,958,A,J
935,TheTacticianV7,214.473,270,S,M
936,BruiserBossV6,162.478,659,T,J
937,GankingMasterV6,194.211,393,J,A
938,MidFarmBotV6,228.428,890,M,S
939,AutoAttackerV6,268.015,272,A,T
940,ThePeelerV6,325.526,864,S,J
941,WaveControlV6,9.743,430,T,S
942,JungleVeteranV6,30.5411,862,J,A
943,PokingPrinceV6,232.763,882,M,T
944,CritOrQuitV6,192.774,616,A,S
945,TeamShieldV6,316.917,200,S,M
946,TopLaneMainV15,206.144,849,T,J
947,EarlyGamerV6,327.621,337,J,A
948,CleanseMasterV6,269.72,1004,M,T
949,FastLanePushV6,302.268,465,A,S
950,HookAndBaitV6,88.6005,865,S,J
951,TheCloserT_V6,102.543,623,T,M
952,SecuredBaronV6,278.621,897,J,S
953,ControlWardV6,295.815,314,M,A
954,ThePewPewV6,397.114,865,A,J
955,MikaelsMasterV6,52.8492,306,S,T
956,TankyMageV6,151.348,627,T,J
957,BushWarriorV6,39.1989,489,J,M
958,APMidOnlyV6,302.341,870,M,S
959,LategameCarryV6,98.1594,624,A,T
960,RoamingWardV6,53.6285,849,S,J
961,TheWallT_V6,259.016,144,T,A
962,ObjectiveHeroV6,138.026,917,J,S
963,ZhonyaMasterV6,275.491,422,M,T
964,ADCCarryV7,151.263,232,A,M
965,SpellWeaverV6,225.797,723,S,T
966,PermaPushV6,195.063,652,T,J
967,DeepVisionJGLV6,17.8528,900,J,S
968,LanePriorityV6,230.656,194,M,A
969,FlashingAwayV6,139.427,56,A,T
970,TheHealerBotV6,199.033,940,S,J
971,FrontToBackV6,170.551,503,T,S
972,JungleMainManV6,283.37,301,J,A
973,MidOrAFKV6,223.386,715,M,T
974,KillsEqualWinsV6,281.604,272,A,S
975,TeamBoosterV6,126.714,739,S,M
976,DuoQueueTopV6,171.817,1029,T,J
977,SoloBaronV6,181.388,259,J,A
978,QuickRotationV6,66.9378,828,M,S
979,TheFinisherV6,219.21,402,A,T
980,MuteAllV6,283.979,881,S,J
981,TheAnchorT_V6,76.3871,560,T,A
982,GankOnlyV6,274.322,901,J,S
983,MidlaneGrinderV6,154.49,824,M,T
984,OneHitKillV6,97.1243,961,A,J
985,TheProtectorV6,299.967,281,S,M
986,CannonFodderV6,266.127,858,T,J
987,InvadeExpertV6,34.5351,453,J,A
988,MidLaneCarryV6,149.57,759,M,S
989,TheCleanUpV6,96.2111,588,A,T
990,SupportTheTeamV6,331.615,321,S,J
991,SoloQWarriorV6,338.348,158,T,M
992,JungleSmurfV7,350.367,812,J,S
993,TheCarry_MidV6,288.374,535,M,A
994,MyThreshV6,140.486,999,A,T
995,TheUtilityV6,227.198,301,S,J
996,TopLaneMainV16,125.85,773,T,A
997,FastClearV6,95.9554,583,J,M
998,MidLaneMonsterV6,161.65,826,M,S
999,ObjectivePushV6,121.32,617,A,T
1000,TheGuardianV6,116.315,377,S,J
1001,TheRenegadeV3,75.0233,781,T,J
1002,JungleGhostV3,274.115,319,J,M
1003,MidGodlyV3,330.872,1016,M,S
1004,SharpShooterV3,148.219,570,A,T
1005,AuraOfMightV3,270.998,289,S,A
1006,UnbreakableV3,370.642,754,T,M
1007,EarlyDominanceV3,92.9233,86,J,S
1008,TheIllusionistV7,377.509,816,M,A
1009,KitingExpertV7,30.6994,352,A,J
1010,HealingRainV7,373.004,893,S,T
1011,SplitPushManiacV7,368.693,493,T,A
1012,GankMagnetV7,329.581,660,J,M
1013,LaneControlV7,134.471,225,M,S
1014,DamageIncarnateV7,70.2987,983,A,T
1015,UtilityFocusV8,388.322,363,S,J
1016,TeamFightTopV6,337.131,780,T,S
1017,TheTrackerV7,128.358,235,J,A
1018,ZoningMageV7,189.401,853,M,T
1019,HyperFocusV7,75.5225,891,A,S
1020,ShieldSlingerV7,101.618,687,S,M
1021,TheWarlordV7,295.681,718,T,J
1022,ObjectiveNinjaV7,320.875,389,J,A
1023,ArtilleryMidV7,334.634,889,M,T
1024,ADC_SaviourV6,76.5454,239,A,S
1025,GuardianAngelV8,349.953,689,S,M
1026,OffTankKingV7,296.411,899,T,J
1027,JungleGapNowV7,165.059,1033,J,M
1028,ThePredictorV7,398.356,209,M,S
1029,FastHandsV7,298.25,245,A,T
1030,TheCatalystV7,242.358,929,S,J
1031,SoloCarryKingV8,141.947,628,T,A
1032,FeralHunterV7,269.987,832,J,S
1033,SynergyExpertV7,345.155,506,M,T
1034,PinchHitterV7,318.963,900,A,J
1035,TheTacticianV8,55.8569,278,S,M
1036,BruiserBossV7,104.09,649,T,J
1037,GankingMasterV7,99.304,585,J,A
1038,MidFarmBotV7,158.252,865,M,S
1039,AutoAttackerV7,250.334,75,A,T
1040,ThePeelerV7,153.747,842,S,J
1041,WaveControlV7,336.826,491,T,S
1042,JungleVeteranV7,207.167,766,J,A
1043,PokingPrinceV7,36.2156,972,M,T
1044,CritOrQuitV7,331.797,343,A,S
1045,TeamShieldV7,2.40034,309,S,M
1046,TopLaneMainV17,200.591,779,T,J
1047,EarlyGamerV7,327.584,337,J,A
1048,CleanseMasterV7,133.692,961,M,T
1049,FastLanePushV7,81.4892,465,A,S
1050,HookAndBaitV7,163.16,799,S,J
1051,TheCloserT_V7,286.95,538,T,M
1052,SecuredBaronV7,172.791,932,J,S
1053,ControlWardV7,241.396,376,M,A
1054,ThePewPewV7,361.387,774,A,J
1055,MikaelsMasterV7,311.961,329,S,T
1056,TankyMageV7,253.171,676,T,J
1057,BushWarriorV7,273.592,376,J,M
1058,APMidOnlyV7,19.0705,884,M,S
1059,LategameCarryV7,352.985,561,A,T
1060,RoamingWardV7,276.831,827,S,J
1061,TheWallT_V7,215.167,198,T,A
1062,ObjectiveHeroV7,394.411,954,J,S
1063,ZhonyaMasterV7,307.784,646,M,T
1064,ADCCarryV8,107.292,287,A,M
1065,SpellWeaverV7,9.66994,763,S,T
1066,PermaPushV7,61.6896,590,T,J
1067,DeepVisionJGLV7,260.928,968,J,S
1068,LanePriorityV7,297.592,286,M,A
1069,FlashingAwayV7,166.253,250,A,T
1070,TheHealerBotV7,365.393,836,S,J
1071,FrontToBackV7,131.853,611,T,S
1072,JungleMainManV7,203.575,271,J,A
1073,MidOrAFKV7,287.437,519,M,T
1074,KillsEqualWinsV7,111.176,383,A,S
1075,TeamBoosterV7,90.427,820,S,M
1076,DuoQueueTopV7,178.515,1126,T,J
1077,SoloBaronV7,116.303,262,J,A
1078,QuickRotationV7,254.608,736,M,S
1079,TheFinisherV7,106.793,460,A,T
1080,MuteAllV7,379.993,1002,S,J
1081,TheAnchorT_V7,372.614,593,T,A
1082,GankOnlyV7,46.4198,821,J,S
1083,MidlaneGrinderV7,393.437,822,M,T
1084,OneHitKillV7,91.9857,1006,A,J
1085,TheProtectorV7,48.4168,344,S,M
1086,CannonFodderV7,207.788,732,T,J
1087,InvadeExpertV7,308.211,562,J,A
1088,MidLaneCarryV7,68.3016,775,M,S
1089,TheCleanUpV7,200.823,580,A,T
1090,SupportTheTeamV7,180.621,601,S,J
1091,SoloQWarriorV7,269.318,166,T,M
1092,JungleSmurfV8,228.963,904,J,S
1093,TheCarry_MidV7,139.439,576,M,A
1094,MyThreshV7,238.388,962,A,T
1095,TheUtilityV7,260.818,291,S,J
1096,TopLaneMainV17,3.94681,682,T,A
1097,FastClearV7,36.1912,656,J,M
1098,MidLaneMonsterV7,290.274,914,M,S
1099,ObjectivePushV7,277.915,630,A,T
1100,TheGuardianV7,39.9173,314,S,J
1101,TheFinalBossV5,244.002,840,T,J
1102,JungleVeteranV6,179.343,351,J,M
1103,MidlaneGoddessV5,280.374,889,M,S
1104,SniperADCV5,195.112,559,A,T
1105,TeamAnchorV5,179.915,235,S,A
1106,TopLaneMainV18,90.561,744,T,M
1107,EpicSmiteV6,215.398,133,J,S
1108,TheIllusionistV8,119.189,720,M,A
1109,KitingExpertV8,226.504,370,A,J
1110,HealingRainV8,283.102,879,S,T
1111,SplitPushManiacV8,72.454,541,T,A
1112,GankMagnetV8,136.273,657,J,M
1113,LaneControlV8,329.678,253,M,S
1114,DamageIncarnateV8,359.098,977,A,T
1115,UtilityFocusV9,132.048,590,S,J
1116,TeamFightTopV7,348.711,774,T,S
1117,TheTrackerV8,343.037,277,J,A
1118,ZoningMageV8,76.0218,773,M,T
1119,HyperFocusV8,174.253,1011,A,S
1120,ShieldSlingerV8,69.0931,739,S,M
1121,TheWarlordV8,185.906,747,T,J
1122,ObjectiveNinjaV8,319.012,491,J,A
1123,ArtilleryMidV8,202.881,872,M,T
1124,ADC_SaviourV7,286.024,355,A,S
1125,GuardianAngelV9,77.0203,635,S,M
1126,OffTankKingV8,255.229,1016,T,J
1127,JungleGapNowV8,254.048,1026,J,M
1128,ThePredictorV8,98.7682,163,M,S
1129,FastHandsV8,108.023,116,A,T
1130,TheCatalystV8,59.5221,1105,S,J
1131,SoloCarryKingV9,249.128,583,T,A
1132,FeralHunterV8,200.871,825,J,S
1133,SynergyExpertV8,216.896,372,M,T
1134,PinchHitterV8,46.7607,968,A,J
1135,TheTacticianV9,253.719,334,S,M
1136,BruiserBossV8,357.564,656,T,J
1137,GankingMasterV8,224.409,568,J,A
1138,MidFarmBotV8,13.7248,864,M,S
1139,AutoAttackerV8,107.694,129,A,T
1140,ThePeelerV8,365.929,831,S,J
1141,WaveControlV8,195.55,505,T,S
1142,JungleVeteranV8,399.172,702,J,A
1143,PokingPrinceV8,384.048,826,M,T
1144,CritOrQuitV8,220.915,449,A,S
1145,TeamShieldV8,390.344,248,S,M
1146,TopLaneMainV18,286.901,833,T,J
1147,EarlyGamerV8,50.3651,332,J,A
1148,CleanseMasterV8,198.046,958,M,T
1149,FastLanePushV8,267.686,459,A,S
1150,HookAndBaitV8,244.416,1031,S,J
1151,TheCloserT_V8,371.92,673,T,M
1152,SecuredBaronV8,166.837,919,J,S
1153,ControlWardV8,195.818,333,M,A
1154,ThePewPewV8,234.078,832,A,J
1155,MikaelsMasterV8,55.9665,245,S,T
1156,TankyMageV8,42.8763,699,T,J
1157,BushWarriorV8,146.051,408,J,M
1158,APMidOnlyV8,190.192,888,M,S
1159,LategameCarryV8,353.411,605,A,T
1160,RoamingWardV8,293.659,838,S,J
1161,TheWallT_V8,220.196,164,T,A
1162,ObjectiveHeroV8,282.091,1031,J,S
1163,ZhonyaMasterV8,329.374,465,M,T
1164,ADCCarryV9,16.8178,327,A,M
1165,SpellWeaverV8,81.5501,810,S,T
1166,PermaPushV8,77.6048,650,T,J
1167,DeepVisionJGLV8,220.72,1054,J,S
1168,LanePriorityV8,284.222,293,M,A
1169,FlashingAwayV8,144.724,120,A,T
1170,TheHealerBotV8,10.8998,890,S,J
1171,FrontToBackV8,274.347,620,T,S
1172,JungleMainManV8,295.34,388,J,A
1173,MidOrAFKV8,397.236,790,M,T
1174,KillsEqualWinsV8,379.251,551,A,S
1175,TeamBoosterV8,215.983,801,S,M
1176,DuoQueueTopV8,18.3521,1041,T,J
1177,SoloBaronV8,107.012,302,J,A
1178,QuickRotationV8,75.4008,799,M,S
1179,TheFinisherV8,309.416,396,A,T
1180,MuteAllV8,54.6757,907,S,J
1181,TheAnchorT_V8,274.103,595,T,A
1182,GankOnlyV8,255.606,1013,J,S
1183,MidlaneGrinderV8,378.009,730,M,T
1184,OneHitKillV8,35.8381,1018,A,J
1185,TheProtectorV8,110.251,447,S,M
1186,CannonFodderV8,386.471,761,T,J
1187,InvadeExpertV8,142.361,409,J,A
1188,MidLaneCarryV8,253.987,541,M,S
1189,TheCleanUpV8,177.918,517,A,T
1190,SupportTheTeamV8,249.883,392,S,J
1191,SoloQWarriorV8,38.8214,297,T,M
1192,JungleSmurfV9,253.622,825,J,S
1193,TheCarry_MidV8,280.46,473,M,A
1194,MyThreshV8,137.466,952,A,T
1195,TheUtilityV8,286.889,320,S,J
1196,TopLaneMainV19,282.773,834,T,A
1197,FastClearV8,345.764,603,J,M
1198,MidLaneMonsterV8,45.1899,875,M,S
1199,ObjectivePushV8,163.147,616,A,T
1200,TheGuardianV8,129.503,399,S,J
1201,TheFinalBossV6,375.451,774,T,J
1202,JungleVeteranV7,75.1938,550,J,M
1203,MidlaneGoddessV6,37.8473,968,M,S
1204,SniperADCV6,44.7028,652,A,T
1205,TeamAnchorV6,120.504,230,S,A
1206,TopLaneMainV20,62.1036,765,T,M
1207,EpicSmiteV7,151.665,203,J,S
1208,TheIllusionistV9,272.167,875,M,A
1209,KitingExpertV9,141.801,333,A,J
1210,HealingRainV9,232.056,994,S,T
1211,SplitPushManiacV9,284.661,519,T,A
1212,GankMagnetV9,295.888,702,J,M
1213,LaneControlV9,128.175,138,M,S
1214,DamageIncarnateV9,113.575,966,A,T
1215,UtilityFocusV10,280.289,561,S,J
1216,TeamFightTopV8,310.585,715,T,S
1217,TheTrackerV9,120.638,341,J,A
1218,ZoningMageV9,301.696,910,M,T
1219,HyperFocusV9,389.297,982,A,S
1220,ShieldSlingerV9,40.38,657,S,M
1221,TheWarlordV9,116.23,722,T,J
1222,ObjectiveNinjaV9,304.265,460,J,A
1223,ArtilleryMidV9,199.191,889,M,T
1224,ADC_SaviourV8,204.744,349,A,S
1225,GuardianAngelV10,109.277,755,S,M
1226,OffTankKingV9,264.009,949,T,J
1227,JungleGapNowV9,301.416,994,J,M
1228,ThePredictorV9,160.274,116,M,S
1229,FastHandsV9,33.561,119,A,T
1230,TheCatalystV9,184.213,898,S,J
1231,SoloCarryKingV10,274.773,441,T,A
1232,FeralHunterV9,209.894,834,J,S
1233,SynergyExpertV9,66.8282,525,M,T
1234,PinchHitterV9,62.5054,1067,A,J
1235,TheTacticianV10,329.191,321,S,M
1236,BruiserBossV9,112.869,670,T,J
1237,GankingMasterV9,362.605,663,J,A
1238,MidFarmBotV9,146.903,799,M,S
1239,AutoAttackerV9,188.475,193,A,T
1240,ThePeelerV9,291.979,854,S,J
1241,WaveControlV9,271.522,527,T,S
1242,JungleVeteranV9,329.094,842,J,A
1243,PokingPrinceV9,162.064,747,M,T
1244,CritOrQuitV9,64.5268,740,A,S
1245,TeamShieldV9,107.073,200,S,M
1246,TopLaneMainV20,283.699,921,T,J
1247,EarlyGamerV9,378.496,359,J,A
1248,CleanseMasterV9,191.58,887,M,T
1249,FastLanePushV9,331.091,495,A,S
1250,HookAndBaitV9,166.094,799,S,J
1251,TheCloserT_V9,337.447,710,T,M
1252,SecuredBaronV9,81.7327,806,J,S
1253,ControlWardV9,16.7812,351,M,A
1254,ThePewPewV9,285.647,852,A,J
1255,MikaelsMasterV9,339.347,319,S,T
1256,TankyMageV9,136.224,586,T,J
1257,BushWarriorV9,237.865,424,J,M
1258,APMidOnlyV9,364.894,865,M,S
1259,LategameCarryV9,166.131,737,A,T
1260,RoamingWardV9,369.509,824,S,J
1261,TheWallT_V9,276.21,230,T,A
1262,ObjectiveHeroV9,392.657,1059,J,S
1263,ZhonyaMasterV9,163.294,676,M,T
1264,ADCCarryV10,205.974,343,A,M
1265,SpellWeaverV9,276.88,814,S,T
1266,PermaPushV9,90.6219,711,T,J
1267,DeepVisionJGLV9,96.7712,1001,J,S
1268,LanePriorityV9,163.269,262,M,A
1269,FlashingAwayV9,237.95,328,A,T
1270,TheHealerBotV9,198.083,1028,S,J
1271,FrontToBackV9,136.736,662,T,S
1272,JungleMainManV9,347.505,453,J,A
1273,MidOrAFKV9,185.736,701,M,T
1274,KillsEqualWinsV9,200.628,374,A,S
1275,TeamBoosterV9,140.084,699,S,M
1276,DuoQueueTopV9,62.0914,1095,T,J
1277,SoloBaronV9,201.139,299,J,A
1278,QuickRotationV9,96.6129,764,M,S
1279,TheFinisherV9,386.338,434,A,T
1280,MuteAllV9,238.474,905,S,J
1281,TheAnchorT_V9,359.463,567,T,A
1282,GankOnlyV9,28.8851,894,J,S
1283,MidlaneGrinderV9,338.007,790,M,T
1284,OneHitKillV9,222.266,1004,A,J
1285,TheProtectorV9,47.6375,434,S,M
1286,CannonFodderV9,188.646,911,T,J
1287,InvadeExpertV9,176.104,509,J,A
1288,MidLaneCarryV9,199.325,639,M,S
1289,TheCleanUpV9,312.095,627,A,T
1290,SupportTheTeamV9,6.12647,586,S,J
1291,SoloQWarriorV9,85.7146,241,T,M
1292,JungleSmurfV10,396.237,962,J,S
1293,TheCarry_MidV9,322.141,624,M,A
1294,MyThreshV9,231.874,990,A,T
1295,TheUtilityV9,47.4183,340,S,J
1296,TopLaneMainV21,359.439,850,T,A
1297,FastClearV9,380.286,668,J,M
1298,MidLaneMonsterV9,140.157,887,M,S
1299,ObjectivePushV9,296.533,662,A,T
1300,TheGuardianV9,220.951,383,S,J
1301,TheFinalBossV7,170.173,801,T,J
1302,JungleVeteranV8,241.457,436,J,M
1303,MidlaneGoddessV7,18.7661,1042,M,S
1304,SniperADCV7,72.5879,607,A,T
1305,TeamAnchorV7,284.709,284,S,A
